SeqNo, Year, Month, Day, ms, ECG Data
,,,,,521
,,,,,522
,,,,,521
,,,,,519
,,,,,517
,,,,,515
,,,,,512
,,,,,511
,,,,,511
,,,,,512
,,,,,513
,,,,,515
,,,,,518
,,,,,522
,,,,,525
,,,,,528
,,,,,531
,,,,,534
,,,,,535
,,,,,535
,,,,,535
,,,,,535
,,,,,534
,,,,,533
,,,,,531
,,,,,530
,,,,,529
,,,,,527
,,,,,525
,,,,,524
,,,,,522
,,,,,521
,,,,,520
,,,,,519
,,,,,520
,,,,,520
,,,,,519
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,522
,,,,,524
94,2016,09,18,51897472,525
,,,,,527
,,,,,529
,,,,,531
,,,,,531
,,,,,531
,,,,,532
,,,,,532
,,,,,531
,,,,,530
,,,,,530
,,,,,530
,,,,,529
,,,,,528
,,,,,527
,,,,,526
,,,,,524
,,,,,523
,,,,,522
,,,,,522
,,,,,522
,,,,,521
,,,,,521
,,,,,521
,,,,,519
,,,,,517
,,,,,514
,,,,,513
,,,,,512
,,,,,511
,,,,,510
,,,,,510
,,,,,510
,,,,,510
,,,,,509
,,,,,509
,,,,,510
,,,,,511
,,,,,512
,,,,,513
,,,,,515
,,,,,516
,,,,,516
,,,,,516
,,,,,516
,,,,,515
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,515
,,,,,516
,,,,,517
,,,,,517
,,,,,517
,,,,,517
,,,,,516
,,,,,516
,,,,,515
,,,,,516
,,,,,516
,,,,,516
95,2016,09,18,51897724,516
,,,,,515
,,,,,515
,,,,,514
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,510
,,,,,511
,,,,,511
,,,,,512
,,,,,512
,,,,,513
,,,,,513
,,,,,514
,,,,,513
,,,,,513
,,,,,514
,,,,,513
,,,,,513
,,,,,513
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,513
,,,,,513
,,,,,513
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,513
,,,,,513
,,,,,513
,,,,,514
,,,,,514
,,,,,513
,,,,,513
,,,,,514
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,514
,,,,,515
,,,,,515
,,,,,516
,,,,,516
,,,,,515
96,2016,09,18,51897976,515
,,,,,517
,,,,,519
,,,,,523
,,,,,529
,,,,,536
,,,,,541
,,,,,542
,,,,,538
,,,,,530
,,,,,518
,,,,,505
,,,,,493
,,,,,487
,,,,,487
,,,,,491
,,,,,499
,,,,,506
,,,,,513
,,,,,516
,,,,,517
,,,,,519
,,,,,520
,,,,,522
,,,,,524
,,,,,525
,,,,,526
,,,,,524
,,,,,521
,,,,,517
,,,,,514
,,,,,513
,,,,,513
,,,,,514
,,,,,516
,,,,,518
,,,,,520
,,,,,522
,,,,,525
,,,,,528
,,,,,529
,,,,,530
,,,,,531
,,,,,532
,,,,,532
,,,,,532
,,,,,531
,,,,,531
,,,,,530
,,,,,528
,,,,,526
,,,,,525
,,,,,525
,,,,,524
,,,,,523
,,,,,524
,,,,,524
,,,,,524
,,,,,524
,,,,,523
,,,,,523
,,,,,523
,,,,,522
97,2016,09,18,51898228,523
,,,,,524
,,,,,526
,,,,,527
,,,,,529
,,,,,530
,,,,,532
,,,,,532
,,,,,534
,,,,,535
,,,,,537
,,,,,538
,,,,,538
,,,,,538
,,,,,538
,,,,,537
,,,,,535
,,,,,533
,,,,,532
,,,,,530
,,,,,529
,,,,,528
,,,,,528
,,,,,527
,,,,,525
,,,,,525
,,,,,524
,,,,,523
,,,,,520
,,,,,518
,,,,,516
,,,,,515
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,511
,,,,,510
,,,,,510
,,,,,510
,,,,,511
,,,,,512
,,,,,514
,,,,,516
,,,,,518
,,,,,518
,,,,,519
,,,,,519
,,,,,518
,,,,,517
,,,,,517
,,,,,517
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,517
,,,,,516
,,,,,516
,,,,,516
,,,,,516
,,,,,515
,,,,,515
98,2016,09,18,51898480,515
,,,,,514
,,,,,513
,,,,,512
,,,,,511
,,,,,511
,,,,,510
,,,,,510
,,,,,510
,,,,,510
,,,,,510
,,,,,510
,,,,,509
,,,,,510
,,,,,510
,,,,,509
,,,,,510
,,,,,511
,,,,,512
,,,,,513
,,,,,513
,,,,,514
,,,,,514
,,,,,514
,,,,,513
,,,,,513
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,511
,,,,,511
,,,,,510
,,,,,509
,,,,,509
,,,,,510
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,510
,,,,,511
,,,,,511
,,,,,512
,,,,,512
,,,,,513
,,,,,514
,,,,,515
,,,,,515
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,513
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
99,2016,09,18,51898732,515
,,,,,514
,,,,,513
,,,,,513
,,,,,514
,,,,,514
,,,,,514
,,,,,515
,,,,,516
,,,,,516
,,,,,516
,,,,,516
,,,,,518
,,,,,521
,,,,,527
,,,,,533
,,,,,538
,,,,,540
,,,,,537
,,,,,528
,,,,,517
,,,,,504
,,,,,492
,,,,,485
,,,,,484
,,,,,489
,,,,,497
,,,,,505
,,,,,511
,,,,,515
,,,,,517
,,,,,517
,,,,,518
,,,,,519
,,,,,521
,,,,,522
,,,,,523
,,,,,522
,,,,,519
,,,,,515
,,,,,512
,,,,,509
,,,,,509
,,,,,510
,,,,,512
,,,,,514
,,,,,516
,,,,,518
,,,,,520
,,,,,522
,,,,,525
,,,,,526
,,,,,527
,,,,,528
,,,,,529
,,,,,530
,,,,,530
,,,,,530
,,,,,530
,,,,,529
,,,,,527
,,,,,525
,,,,,524
100,2016,09,18,51898984,523
,,,,,522
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,519
,,,,,518
,,,,,518
,,,,,520
,,,,,521
,,,,,523
,,,,,524
,,,,,526
,,,,,527
,,,,,527
,,,,,528
,,,,,529
,,,,,530
,,,,,531
,,,,,532
,,,,,532
,,,,,533
,,,,,532
,,,,,530
,,,,,529
,,,,,528
,,,,,526
,,,,,525
,,,,,524
,,,,,524
,,,,,523
,,,,,522
,,,,,522
,,,,,521
,,,,,519
,,,,,517
,,,,,514
,,,,,513
,,,,,512
,,,,,511
,,,,,510
,,,,,510
,,,,,511
,,,,,510
,,,,,510
,,,,,510
,,,,,511
,,,,,511
,,,,,512
,,,,,514
,,,,,517
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,517
,,,,,515
,,,,,515
,,,,,516
101,2016,09,18,51899238,516
,,,,,515
,,,,,515
,,,,,515
,,,,,515
,,,,,514
,,,,,513
,,,,,514
,,,,,514
,,,,,514
,,,,,513
,,,,,514
,,,,,514
,,,,,514
,,,,,513
,,,,,513
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,513
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,513
,,,,,514
,,,,,515
,,,,,515
,,,,,516
,,,,,516
,,,,,516
,,,,,515
,,,,,516
,,,,,517
,,,,,517
,,,,,517
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,519
,,,,,519
,,,,,520
,,,,,521
,,,,,522
,,,,,524
,,,,,524
,,,,,525
,,,,,526
,,,,,527
,,,,,527
,,,,,527
,,,,,528
,,,,,529
,,,,,528
,,,,,528
,,,,,529
,,,,,529
102,2016,09,18,51899490,529
,,,,,528
,,,,,528
,,,,,528
,,,,,527
,,,,,526
,,,,,526
,,,,,527
,,,,,527
,,,,,528
,,,,,529
,,,,,530
,,,,,531
,,,,,531
,,,,,532
,,,,,534
,,,,,536
,,,,,537
,,,,,538
,,,,,540
,,,,,540
,,,,,540
,,,,,540
,,,,,542
,,,,,546
,,,,,552
,,,,,558
,,,,,563
,,,,,565
,,,,,561
,,,,,552
,,,,,540
,,,,,527
,,,,,517
,,,,,511
,,,,,510
,,,,,515
,,,,,522
,,,,,528
,,,,,533
,,,,,537
,,,,,539
,,,,,541
,,,,,542
,,,,,544
,,,,,545
,,,,,545
,,,,,545
,,,,,543
,,,,,541
,,,,,537
,,,,,533
,,,,,531
,,,,,530
,,,,,530
,,,,,531
,,,,,532
,,,,,534
,,,,,535
,,,,,537
,,,,,539
,,,,,541
,,,,,543
103,2016,09,18,51899742,544
,,,,,546
,,,,,548
,,,,,549
,,,,,549
,,,,,548
,,,,,547
,,,,,545
,,,,,543
,,,,,541
,,,,,539
,,,,,537
,,,,,535
,,,,,533
,,,,,532
,,,,,531
,,,,,530
,,,,,529
,,,,,529
,,,,,529
,,,,,528
,,,,,528
,,,,,529
,,,,,530
,,,,,532
,,,,,533
,,,,,534
,,,,,535
,,,,,536
,,,,,536
,,,,,537
,,,,,538
,,,,,539
,,,,,538
,,,,,537
,,,,,537
,,,,,536
,,,,,534
,,,,,532
,,,,,531
,,,,,530
,,,,,529
,,,,,527
,,,,,527
,,,,,527
,,,,,527
,,,,,526
,,,,,524
,,,,,523
,,,,,521
,,,,,519
,,,,,517
,,,,,516
,,,,,515
,,,,,513
,,,,,511
,,,,,510
,,,,,508
,,,,,506
,,,,,503
,,,,,502
,,,,,501
,,,,,501
104,2016,09,18,51899994,501
,,,,,502
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,503
,,,,,503
,,,,,504
,,,,,504
,,,,,504
,,,,,505
,,,,,505
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,505
,,,,,505
,,,,,504
,,,,,503
,,,,,503
,,,,,502
,,,,,501
,,,,,499
,,,,,498
,,,,,498
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,498
,,,,,499
,,,,,500
,,,,,501
,,,,,502
,,,,,503
,,,,,503
,,,,,502
,,,,,503
,,,,,503
,,,,,503
,,,,,503
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,503
,,,,,503
,,,,,503
,,,,,502
105,2016,09,18,51900249,502
,,,,,501
,,,,,500
,,,,,498
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,496
,,,,,496
,,,,,497
,,,,,498
,,,,,498
,,,,,499
,,,,,500
,,,,,500
,,,,,500
,,,,,501
,,,,,503
,,,,,508
,,,,,513
,,,,,518
,,,,,522
,,,,,523
,,,,,518
,,,,,508
,,,,,495
,,,,,481
,,,,,469
,,,,,462
,,,,,460
,,,,,463
,,,,,468
,,,,,472
,,,,,476
,,,,,479
,,,,,481
,,,,,484
,,,,,486
,,,,,488
,,,,,488
,,,,,487
,,,,,486
,,,,,485
,,,,,483
,,,,,481
,,,,,480
,,,,,478
,,,,,477
,,,,,475
,,,,,475
,,,,,475
,,,,,476
,,,,,475
,,,,,476
,,,,,477
,,,,,479
,,,,,480
,,,,,482
106,2016,09,18,51900501,483
,,,,,485
,,,,,485
,,,,,485
,,,,,486
,,,,,487
,,,,,486
,,,,,485
,,,,,484
,,,,,483
,,,,,481
,,,,,479
,,,,,478
,,,,,477
,,,,,476
,,,,,474
,,,,,473
,,,,,473
,,,,,473
,,,,,472
,,,,,471
,,,,,472
,,,,,472
,,,,,473
,,,,,474
,,,,,476
,,,,,477
,,,,,479
,,,,,480
,,,,,480
,,,,,481
,,,,,482
,,,,,482
,,,,,482
,,,,,483
,,,,,484
,,,,,484
,,,,,484
,,,,,484
,,,,,484
,,,,,483
,,,,,483
,,,,,483
,,,,,484
,,,,,484
,,,,,485
,,,,,485
,,,,,485
,,,,,484
,,,,,483
,,,,,482
,,,,,482
,,,,,481
,,,,,481
,,,,,481
,,,,,481
,,,,,482
,,,,,481
,,,,,481
,,,,,481
,,,,,481
,,,,,481
,,,,,482
107,2016,09,18,51900753,483
,,,,,483
,,,,,484
,,,,,484
,,,,,485
,,,,,487
,,,,,487
,,,,,487
,,,,,487
,,,,,488
,,,,,488
,,,,,488
,,,,,490
,,,,,491
,,,,,492
,,,,,492
,,,,,493
,,,,,494
,,,,,494
,,,,,494
,,,,,494
,,,,,495
,,,,,496
,,,,,496
,,,,,495
,,,,,496
,,,,,495
,,,,,494
,,,,,493
,,,,,493
,,,,,494
,,,,,494
,,,,,494
,,,,,496
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,498
,,,,,499
,,,,,500
,,,,,500
,,,,,501
,,,,,502
,,,,,502
,,,,,502
,,,,,502
,,,,,503
,,,,,504
,,,,,505
,,,,,506
,,,,,507
,,,,,508
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
108,2016,09,18,51901002,508
,,,,,508
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,508
,,,,,510
,,,,,510
,,,,,511
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,514
,,,,,516
,,,,,520
,,,,,526
,,,,,533
,,,,,541
,,,,,545
,,,,,545
,,,,,541
,,,,,532
,,,,,519
,,,,,507
,,,,,497
,,,,,492
,,,,,492
,,,,,497
,,,,,504
,,,,,511
,,,,,517
,,,,,520
,,,,,523
,,,,,526
,,,,,528
,,,,,531
,,,,,533
,,,,,535
,,,,,535
,,,,,534
,,,,,531
,,,,,528
,,,,,526
,,,,,523
,,,,,522
,,,,,522
,,,,,524
,,,,,525
,,,,,527
,,,,,530
,,,,,533
,,,,,536
,,,,,539
,,,,,543
,,,,,547
,,,,,551
,,,,,555
,,,,,559
,,,,,563
109,2016,09,18,51901254,565
,,,,,565
,,,,,563
,,,,,562
,,,,,561
,,,,,561
,,,,,560
,,,,,559
,,,,,558
,,,,,556
,,,,,553
,,,,,551
,,,,,551
,,,,,551
,,,,,551
,,,,,552
,,,,,554
,,,,,554
,,,,,554
,,,,,554
,,,,,554
,,,,,553
,,,,,552
,,,,,552
,,,,,552
,,,,,553
,,,,,553
,,,,,552
,,,,,552
,,,,,552
,,,,,551
,,,,,551
,,,,,551
,,,,,551
,,,,,551
,,,,,551
,,,,,551
,,,,,552
,,,,,552
,,,,,552
,,,,,552
,,,,,551
,,,,,551
,,,,,549
,,,,,549
,,,,,548
,,,,,547
,,,,,545
,,,,,542
,,,,,540
,,,,,537
,,,,,534
,,,,,532
,,,,,531
,,,,,530
,,,,,530
,,,,,530
,,,,,532
,,,,,533
,,,,,534
,,,,,535
,,,,,535
,,,,,536
110,2016,09,18,51901506,536
,,,,,535
,,,,,535
,,,,,535
,,,,,534
,,,,,533
,,,,,533
,,,,,532
,,,,,532
,,,,,532
,,,,,533
,,,,,535
,,,,,537
,,,,,538
,,,,,538
,,,,,539
,,,,,539
,,,,,538
,,,,,537
,,,,,536
,,,,,535
,,,,,534
,,,,,532
,,,,,531
,,,,,529
,,,,,527
,,,,,525
,,,,,523
,,,,,522
,,,,,522
,,,,,522
,,,,,524
,,,,,526
,,,,,528
,,,,,528
,,,,,529
,,,,,530
,,,,,530
,,,,,529
,,,,,528
,,,,,528
,,,,,528
,,,,,527
,,,,,527
,,,,,527
,,,,,527
,,,,,525
,,,,,524
,,,,,523
,,,,,523
,,,,,522
,,,,,522
,,,,,521
,,,,,521
,,,,,520
,,,,,519
,,,,,517
,,,,,516
,,,,,515
,,,,,513
,,,,,513
,,,,,513
,,,,,512
111,2016,09,18,51901758,512
,,,,,511
,,,,,511
,,,,,511
,,,,,510
,,,,,509
,,,,,510
,,,,,511
,,,,,511
,,,,,512
,,,,,513
,,,,,515
,,,,,515
,,,,,516
,,,,,518
,,,,,520
,,,,,524
,,,,,529
,,,,,536
,,,,,542
,,,,,545
,,,,,542
,,,,,535
,,,,,523
,,,,,510
,,,,,496
,,,,,486
,,,,,484
,,,,,488
,,,,,495
,,,,,504
,,,,,513
,,,,,519
,,,,,523
,,,,,525
,,,,,528
,,,,,532
,,,,,535
,,,,,538
,,,,,541
,,,,,542
,,,,,542
,,,,,538
,,,,,534
,,,,,529
,,,,,525
,,,,,522
,,,,,521
,,,,,522
,,,,,523
,,,,,525
,,,,,527
,,,,,529
,,,,,532
,,,,,534
,,,,,536
,,,,,540
,,,,,543
,,,,,545
,,,,,546
,,,,,548
,,,,,548
,,,,,548
112,2016,09,18,51902009,546
,,,,,544
,,,,,541
,,,,,538
,,,,,534
,,,,,532
,,,,,532
,,,,,534
,,,,,537
,,,,,541
,,,,,546
,,,,,551
,,,,,553
,,,,,555
,,,,,557
,,,,,558
,,,,,557
,,,,,557
,,,,,557
,,,,,557
,,,,,557
,,,,,556
,,,,,556
,,,,,556
,,,,,555
,,,,,555
,,,,,555
,,,,,554
,,,,,553
,,,,,551
,,,,,548
,,,,,546
,,,,,543
,,,,,540
,,,,,537
,,,,,535
,,,,,533
,,,,,531
,,,,,530
,,,,,529
,,,,,528
,,,,,527
,,,,,526
,,,,,525
,,,,,524
,,,,,522
,,,,,520
,,,,,519
,,,,,519
,,,,,519
,,,,,519
,,,,,519
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,521
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,521
,,,,,519
113,2016,09,18,51902261,517
,,,,,515
,,,,,514
,,,,,513
,,,,,512
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,512
,,,,,513
,,,,,513
,,,,,513
,,,,,514
,,,,,515
,,,,,515
,,,,,514
,,,,,514
,,,,,514
,,,,,513
,,,,,512
,,,,,511
,,,,,510
,,,,,510
,,,,,509
,,,,,509
,,,,,509
,,,,,508
,,,,,506
,,,,,505
,,,,,505
,,,,,506
,,,,,506
,,,,,506
,,,,,507
,,,,,508
,,,,,509
,,,,,509
,,,,,509
,,,,,509
,,,,,509
,,,,,509
,,,,,509
,,,,,510
,,,,,511
,,,,,511
,,,,,511
,,,,,512
,,,,,513
,,,,,513
,,,,,514
,,,,,516
,,,,,517
,,,,,517
,,,,,517
,,,,,518
,,,,,519
,,,,,518
,,,,,518
,,,,,518
,,,,,519
,,,,,518
,,,,,518
114,2016,09,18,51902513,518
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,517
,,,,,517
,,,,,518
,,,,,518
,,,,,518
,,,,,519
,,,,,520
,,,,,521
,,,,,523
,,,,,527
,,,,,533
,,,,,538
,,,,,541
,,,,,539
,,,,,533
,,,,,523
,,,,,510
,,,,,497
,,,,,488
,,,,,484
,,,,,486
,,,,,491
,,,,,498
,,,,,505
,,,,,510
,,,,,513
,,,,,515
,,,,,518
,,,,,521
,,,,,522
,,,,,523
,,,,,524
,,,,,524
,,,,,521
,,,,,518
,,,,,515
,,,,,513
,,,,,511
,,,,,510
,,,,,511
,,,,,512
,,,,,514
,,,,,515
,,,,,516
,,,,,519
,,,,,521
,,,,,522
,,,,,524
,,,,,526
,,,,,527
,,,,,527
,,,,,527
,,,,,527
,,,,,527
,,,,,526
,,,,,525
115,2016,09,18,51902765,524
,,,,,523
,,,,,522
,,,,,520
,,,,,519
,,,,,518
,,,,,517
,,,,,516
,,,,,516
,,,,,516
,,,,,515
,,,,,514
,,,,,513
,,,,,513
,,,,,512
,,,,,512
,,,,,513
,,,,,515
,,,,,517
,,,,,519
,,,,,520
,,,,,522
,,,,,523
,,,,,523
,,,,,523
,,,,,524
,,,,,525
,,,,,524
,,,,,524
,,,,,524
,,,,,524
,,,,,523
,,,,,522
,,,,,520
,,,,,519
,,,,,517
,,,,,515
,,,,,514
,,,,,514
,,,,,513
,,,,,511
,,,,,508
,,,,,505
,,,,,503
,,,,,500
,,,,,498
,,,,,498
,,,,,497
,,,,,495
,,,,,494
,,,,,492
,,,,,490
,,,,,489
,,,,,487
,,,,,487
,,,,,488
,,,,,488
,,,,,489
,,,,,491
,,,,,492
,,,,,492
,,,,,492
,,,,,492
116,2016,09,18,51903017,493
,,,,,493
,,,,,492
,,,,,492
,,,,,493
,,,,,494
,,,,,493
,,,,,493
,,,,,493
,,,,,494
,,,,,493
,,,,,493
,,,,,492
,,,,,492
,,,,,491
,,,,,490
,,,,,490
,,,,,490
,,,,,489
,,,,,488
,,,,,487
,,,,,487
,,,,,487
,,,,,486
,,,,,486
,,,,,487
,,,,,487
,,,,,487
,,,,,487
,,,,,487
,,,,,487
,,,,,487
,,,,,487
,,,,,488
,,,,,489
,,,,,490
,,,,,490
,,,,,491
,,,,,492
,,,,,492
,,,,,492
,,,,,493
,,,,,494
,,,,,494
,,,,,493
,,,,,494
,,,,,494
,,,,,493
,,,,,492
,,,,,492
,,,,,491
,,,,,490
,,,,,489
,,,,,488
,,,,,489
,,,,,489
,,,,,489
,,,,,489
,,,,,489
,,,,,489
,,,,,488
,,,,,488
,,,,,488
117,2016,09,18,51903269,489
,,,,,489
,,,,,489
,,,,,490
,,,,,490
,,,,,491
,,,,,492
,,,,,495
,,,,,500
,,,,,506
,,,,,512
,,,,,517
,,,,,518
,,,,,514
,,,,,504
,,,,,491
,,,,,477
,,,,,466
,,,,,459
,,,,,457
,,,,,460
,,,,,466
,,,,,471
,,,,,474
,,,,,477
,,,,,480
,,,,,482
,,,,,483
,,,,,485
,,,,,486
,,,,,486
,,,,,485
,,,,,483
,,,,,482
,,,,,480
,,,,,477
,,,,,475
,,,,,474
,,,,,474
,,,,,473
,,,,,473
,,,,,474
,,,,,474
,,,,,474
,,,,,475
,,,,,476
,,,,,478
,,,,,480
,,,,,482
,,,,,484
,,,,,486
,,,,,488
,,,,,489
,,,,,490
,,,,,491
,,,,,491
,,,,,490
,,,,,489
,,,,,489
,,,,,488
,,,,,487
,,,,,486
,,,,,486
118,2016,09,18,51903521,485
,,,,,484
,,,,,484
,,,,,484
,,,,,484
,,,,,484
,,,,,484
,,,,,485
,,,,,487
,,,,,488
,,,,,489
,,,,,491
,,,,,493
,,,,,493
,,,,,493
,,,,,494
,,,,,495
,,,,,495
,,,,,495
,,,,,496
,,,,,496
,,,,,496
,,,,,495
,,,,,495
,,,,,495
,,,,,494
,,,,,494
,,,,,494
,,,,,494
,,,,,495
,,,,,495
,,,,,495
,,,,,495
,,,,,495
,,,,,493
,,,,,492
,,,,,491
,,,,,491
,,,,,491
,,,,,490
,,,,,490
,,,,,491
,,,,,490
,,,,,489
,,,,,488
,,,,,489
,,,,,489
,,,,,489
,,,,,490
,,,,,492
,,,,,494
,,,,,495
,,,,,495
,,,,,496
,,,,,497
,,,,,497
,,,,,497
,,,,,498
,,,,,499
,,,,,500
,,,,,501
,,,,,502
,,,,,503
119,2016,09,18,51903773,504
,,,,,504
,,,,,505
,,,,,506
,,,,,507
,,,,,507
,,,,,507
,,,,,508
,,,,,507
,,,,,507
,,,,,506
,,,,,506
,,,,,505
,,,,,504
,,,,,503
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,503
,,,,,503
,,,,,502
,,,,,502
,,,,,502
,,,,,503
,,,,,503
,,,,,504
,,,,,505
,,,,,506
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,508
,,,,,509
,,,,,510
,,,,,511
,,,,,512
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,513
,,,,,513
,,,,,512
,,,,,512
,,,,,513
,,,,,513
,,,,,514
,,,,,514
,,,,,515
,,,,,516
,,,,,516
,,,,,517
,,,,,518
,,,,,518
120,2016,09,18,51904025,518
,,,,,518
,,,,,519
,,,,,520
,,,,,521
,,,,,523
,,,,,527
,,,,,534
,,,,,539
,,,,,543
,,,,,545
,,,,,542
,,,,,535
,,,,,523
,,,,,511
,,,,,500
,,,,,492
,,,,,490
,,,,,494
,,,,,501
,,,,,509
,,,,,515
,,,,,520
,,,,,524
,,,,,527
,,,,,530
,,,,,532
,,,,,535
,,,,,537
,,,,,538
,,,,,538
,,,,,537
,,,,,535
,,,,,532
,,,,,529
,,,,,528
,,,,,528
,,,,,528
,,,,,529
,,,,,530
,,,,,533
,,,,,535
,,,,,537
,,,,,540
,,,,,544
,,,,,547
,,,,,549
,,,,,551
,,,,,552
,,,,,552
,,,,,552
,,,,,551
,,,,,550
,,,,,549
,,,,,548
,,,,,546
,,,,,546
,,,,,546
,,,,,545
,,,,,545
,,,,,547
,,,,,548
,,,,,549
121,2016,09,18,51904277,549
,,,,,550
,,,,,549
,,,,,548
,,,,,547
,,,,,546
,,,,,546
,,,,,546
,,,,,546
,,,,,546
,,,,,547
,,,,,547
,,,,,547
,,,,,547
,,,,,548
,,,,,548
,,,,,547
,,,,,546
,,,,,545
,,,,,545
,,,,,545
,,,,,544
,,,,,544
,,,,,544
,,,,,543
,,,,,541
,,,,,540
,,,,,539
,,,,,539
,,,,,538
,,,,,539
,,,,,540
,,,,,541
,,,,,540
,,,,,539
,,,,,537
,,,,,534
,,,,,532
,,,,,529
,,,,,529
,,,,,528
,,,,,527
,,,,,526
,,,,,526
,,,,,526
,,,,,526
,,,,,527
,,,,,528
,,,,,530
,,,,,531
,,,,,531
,,,,,531
,,,,,531
,,,,,530
,,,,,527
,,,,,526
,,,,,525
,,,,,524
,,,,,523
,,,,,523
,,,,,524
,,,,,524
,,,,,524
122,2016,09,18,51904529,524
,,,,,524
,,,,,523
,,,,,522
,,,,,521
,,,,,521
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,521
,,,,,520
,,,,,519
,,,,,519
,,,,,518
,,,,,518
,,,,,518
,,,,,519
,,,,,519
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,519
,,,,,520
,,,,,520
,,,,,519
,,,,,519
,,,,,519
,,,,,517
,,,,,516
,,,,,515
,,,,,515
,,,,,515
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,511
,,,,,512
,,,,,513
,,,,,514
,,,,,513
,,,,,513
,,,,,513
,,,,,512
,,,,,511
,,,,,510
,,,,,510
,,,,,510
,,,,,510
,,,,,509
,,,,,510
,,,,,510
,,,,,510
,,,,,509
123,2016,09,18,51904781,508
,,,,,508
,,,,,509
,,,,,509
,,,,,510
,,,,,511
,,,,,512
,,,,,512
,,,,,511
,,,,,512
,,,,,512
,,,,,513
,,,,,517
,,,,,524
,,,,,531
,,,,,535
,,,,,536
,,,,,533
,,,,,524
,,,,,511
,,,,,497
,,,,,486
,,,,,479
,,,,,479
,,,,,483
,,,,,492
,,,,,500
,,,,,505
,,,,,508
,,,,,509
,,,,,510
,,,,,511
,,,,,512
,,,,,514
,,,,,517
,,,,,518
,,,,,517
,,,,,515
,,,,,511
,,,,,508
,,,,,505
,,,,,504
,,,,,506
,,,,,508
,,,,,510
,,,,,512
,,,,,514
,,,,,516
,,,,,517
,,,,,519
,,,,,521
,,,,,523
,,,,,524
,,,,,525
,,,,,526
,,,,,527
,,,,,526
,,,,,525
,,,,,523
,,,,,522
,,,,,520
,,,,,518
,,,,,517
124,2016,09,18,51905034,516
,,,,,516
,,,,,515
,,,,,515
,,,,,515
,,,,,515
,,,,,514
,,,,,514
,,,,,514
,,,,,515
,,,,,515
,,,,,515
,,,,,517
,,,,,518
,,,,,519
,,,,,520
,,,,,521
,,,,,522
,,,,,523
,,,,,524
,,,,,524
,,,,,525
,,,,,525
,,,,,525
,,,,,524
,,,,,524
,,,,,522
