SeqNo, Year, Month, Day, ms, ECG Data
,,,,,535
,,,,,533
,,,,,531
,,,,,529
,,,,,528
,,,,,528
,,,,,528
,,,,,527
,,,,,525
,,,,,523
,,,,,522
,,,,,521
,,,,,520
,,,,,520
,,,,,522
,,,,,523
,,,,,525
,,,,,526
,,,,,528
,,,,,528
,,,,,527
,,,,,526
,,,,,526
,,,,,527
,,,,,527
,,,,,529
,,,,,531
,,,,,533
,,,,,534
,,,,,534
,,,,,535
,,,,,536
,,,,,536
,,,,,536
,,,,,537
,,,,,540
,,,,,541
134,2016,09,16,3266920,541
,,,,,541
,,,,,541
,,,,,540
,,,,,539
,,,,,539
,,,,,540
,,,,,541
,,,,,542
,,,,,543
,,,,,544
,,,,,544
,,,,,544
,,,,,543
,,,,,542
,,,,,541
,,,,,541
,,,,,542
,,,,,543
,,,,,546
,,,,,546
,,,,,545
,,,,,543
,,,,,541
,,,,,539
,,,,,538
,,,,,537
,,,,,539
,,,,,539
,,,,,538
,,,,,536
,,,,,534
,,,,,530
,,,,,525
,,,,,521
,,,,,519
,,,,,516
,,,,,514
,,,,,513
,,,,,512
,,,,,511
,,,,,509
,,,,,507
,,,,,506
,,,,,505
,,,,,504
,,,,,504
,,,,,505
,,,,,506
,,,,,507
,,,,,508
,,,,,508
,,,,,509
,,,,,509
,,,,,508
,,,,,507
,,,,,508
,,,,,508
,,,,,509
,,,,,510
,,,,,512
,,,,,513
,,,,,514
135,2016,09,16,3267172,515
,,,,,517
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,517
,,,,,515
,,,,,512
,,,,,510
,,,,,508
,,,,,505
,,,,,503
,,,,,502
,,,,,501
,,,,,500
,,,,,499
,,,,,499
,,,,,498
,,,,,496
,,,,,494
,,,,,493
,,,,,492
,,,,,491
,,,,,491
,,,,,491
,,,,,491
,,,,,491
,,,,,490
,,,,,489
,,,,,488
,,,,,487
,,,,,487
,,,,,487
,,,,,489
,,,,,490
,,,,,490
,,,,,490
,,,,,491
,,,,,491
,,,,,491
,,,,,491
,,,,,493
,,,,,495
,,,,,497
,,,,,500
,,,,,502
,,,,,503
,,,,,502
,,,,,501
,,,,,500
,,,,,499
,,,,,499
,,,,,499
,,,,,499
,,,,,499
,,,,,498
,,,,,496
,,,,,494
,,,,,492
,,,,,489
,,,,,486
136,2016,09,16,3267424,485
,,,,,484
,,,,,484
,,,,,484
,,,,,484
,,,,,485
,,,,,485
,,,,,485
,,,,,483
,,,,,483
,,,,,483
,,,,,485
,,,,,489
,,,,,496
,,,,,505
,,,,,512
,,,,,515
,,,,,511
,,,,,501
,,,,,486
,,,,,472
,,,,,462
,,,,,458
,,,,,457
,,,,,458
,,,,,461
,,,,,466
,,,,,472
,,,,,477
,,,,,483
,,,,,488
,,,,,492
,,,,,494
,,,,,495
,,,,,495
,,,,,495
,,,,,494
,,,,,495
,,,,,497
,,,,,501
,,,,,504
,,,,,506
,,,,,506
,,,,,505
,,,,,503
,,,,,501
,,,,,498
,,,,,497
,,,,,496
,,,,,494
,,,,,493
,,,,,493
,,,,,493
,,,,,493
,,,,,493
,,,,,494
,,,,,494
,,,,,494
,,,,,494
,,,,,495
,,,,,496
,,,,,497
,,,,,498
137,2016,09,16,3267676,499
,,,,,500
,,,,,499
,,,,,498
,,,,,497
,,,,,496
,,,,,494
,,,,,492
,,,,,490
,,,,,490
,,,,,490
,,,,,490
,,,,,491
,,,,,492
,,,,,492
,,,,,492
,,,,,492
,,,,,493
,,,,,494
,,,,,494
,,,,,495
,,,,,496
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,498
,,,,,500
,,,,,502
,,,,,502
,,,,,502
,,,,,501
,,,,,500
,,,,,499
,,,,,500
,,,,,501
,,,,,503
,,,,,504
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,502
,,,,,502
,,,,,502
,,,,,502
,,,,,503
,,,,,503
,,,,,504
,,,,,504
,,,,,503
,,,,,501
,,,,,500
,,,,,500
,,,,,499
,,,,,500
,,,,,501
,,,,,504
,,,,,506
,,,,,507
,,,,,508
138,2016,09,16,3267928,508
,,,,,507
,,,,,505
,,,,,504
,,,,,504
,,,,,504
,,,,,505
,,,,,505
,,,,,506
,,,,,505
,,,,,504
,,,,,502
,,,,,500
,,,,,499
,,,,,497
,,,,,497
,,,,,497
,,,,,498
,,,,,499
,,,,,499
,,,,,499
,,,,,499
,,,,,499
,,,,,498
,,,,,499
,,,,,500
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,505
,,,,,505
,,,,,504
,,,,,505
,,,,,506
,,,,,506
,,,,,507
,,,,,508
,,,,,509
,,,,,509
,,,,,509
,,,,,508
,,,,,507
,,,,,506
,,,,,506
,,,,,507
,,,,,509
,,,,,511
,,,,,512
,,,,,513
,,,,,513
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,513
,,,,,513
,,,,,514
,,,,,514
,,,,,515
,,,,,514
,,,,,514
,,,,,514
139,2016,09,16,3268180,514
,,,,,513
,,,,,513
,,,,,513
,,,,,514
,,,,,514
,,,,,514
,,,,,513
,,,,,513
,,,,,511
,,,,,509
,,,,,508
,,,,,508
,,,,,508
,,,,,508
,,,,,508
,,,,,509
,,,,,509
,,,,,508
,,,,,508
,,,,,508
,,,,,508
,,,,,508
,,,,,507
,,,,,507
,,,,,508
,,,,,509
,,,,,512
,,,,,517
,,,,,526
,,,,,534
,,,,,539
,,,,,538
,,,,,531
,,,,,518
,,,,,504
,,,,,492
,,,,,485
,,,,,481
,,,,,480
,,,,,482
,,,,,486
,,,,,491
,,,,,497
,,,,,504
,,,,,509
,,,,,512
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,515
,,,,,518
,,,,,522
,,,,,524
,,,,,525
,,,,,524
,,,,,523
,,,,,521
,,,,,520
,,,,,519
,,,,,518
140,2016,09,16,3268432,517
,,,,,516
,,,,,514
,,,,,513
,,,,,511
,,,,,508
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,508
,,,,,509
,,,,,510
,,,,,510
,,,,,510
,,,,,509
,,,,,509
,,,,,508
,,,,,508
,,,,,508
,,,,,509
,,,,,510
,,,,,511
,,,,,511
,,,,,512
,,,,,511
,,,,,510
,,,,,510
,,,,,510
,,,,,510
,,,,,510
,,,,,511
,,,,,511
,,,,,511
,,,,,510
,,,,,508
,,,,,506
,,,,,505
,,,,,504
,,,,,504
,,,,,504
,,,,,506
,,,,,505
,,,,,505
,,,,,504
,,,,,503
,,,,,500
,,,,,498
,,,,,496
,,,,,496
,,,,,495
,,,,,496
,,,,,497
,,,,,499
,,,,,500
,,,,,499
,,,,,498
,,,,,497
,,,,,497
,,,,,498
,,,,,499
,,,,,501
,,,,,502
141,2016,09,16,3268684,502
,,,,,502
,,,,,501
,,,,,500
,,,,,499
,,,,,498
,,,,,498
,,,,,498
,,,,,499
,,,,,500
,,,,,500
,,,,,501
,,,,,500
,,,,,500
,,,,,500
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,505
,,,,,505
,,,,,504
,,,,,503
,,,,,502
,,,,,501
,,,,,500
,,,,,500
,,,,,500
,,,,,501
,,,,,501
,,,,,500
,,,,,499
,,,,,499
,,,,,497
,,,,,496
,,,,,496
,,,,,497
,,,,,497
,,,,,498
,,,,,499
,,,,,499
,,,,,499
,,,,,497
,,,,,496
,,,,,496
,,,,,496
,,,,,495
,,,,,495
,,,,,496
,,,,,496
,,,,,496
,,,,,496
,,,,,496
,,,,,495
,,,,,494
,,,,,493
,,,,,493
,,,,,494
,,,,,495
,,,,,495
,,,,,495
,,,,,495
,,,,,495
142,2016,09,16,3268936,494
,,,,,493
,,,,,493
,,,,,493
,,,,,494
,,,,,495
,,,,,496
,,,,,496
,,,,,496
,,,,,495
,,,,,494
,,,,,494
,,,,,494
,,,,,494
,,,,,494
,,,,,495
,,,,,495
,,,,,494
,,,,,493
,,,,,493
,,,,,491
,,,,,490
,,,,,489
,,,,,490
,,,,,490
,,,,,490
,,,,,490
,,,,,491
,,,,,490
,,,,,489
,,,,,488
,,,,,488
,,,,,488
,,,,,489
,,,,,490
,,,,,491
,,,,,492
,,,,,491
,,,,,492
,,,,,495
,,,,,501
,,,,,509
,,,,,518
,,,,,524
,,,,,524
,,,,,515
,,,,,502
,,,,,486
,,,,,474
,,,,,466
,,,,,462
,,,,,462
,,,,,465
,,,,,471
,,,,,478
,,,,,486
,,,,,494
,,,,,499
,,,,,501
,,,,,501
,,,,,500
,,,,,498
,,,,,496
143,2016,09,16,3269188,496
,,,,,498
,,,,,503
,,,,,507
,,,,,511
,,,,,513
,,,,,514
,,,,,512
,,,,,511
,,,,,509
,,,,,508
,,,,,508
,,,,,507
,,,,,507
,,,,,507
,,,,,505
,,,,,503
,,,,,500
,,,,,499
,,,,,499
,,,,,500
,,,,,501
,,,,,503
,,,,,505
,,,,,506
,,,,,507
,,,,,507
,,,,,508
,,,,,508
,,,,,508
,,,,,509
,,,,,510
,,,,,511
,,,,,512
,,,,,513
,,,,,514
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,514
,,,,,514
,,,,,514
,,,,,515
,,,,,514
,,,,,513
,,,,,511
,,,,,509
,,,,,508
,,,,,507
,,,,,507
,,,,,508
,,,,,509
,,,,,509
,,,,,508
,,,,,508
,,,,,507
,,,,,506
,,,,,504
,,,,,503
,,,,,503
,,,,,503
,,,,,502
144,2016,09,16,3269440,501
,,,,,500
,,,,,500
,,,,,499
,,,,,500
,,,,,501
,,,,,501
,,,,,501
,,,,,500
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,504
,,,,,504
,,,,,502
,,,,,501
,,,,,501
,,,,,502
,,,,,502
,,,,,502
,,,,,502
,,,,,502
,,,,,502
,,,,,501
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,505
,,,,,507
,,,,,507
,,,,,506
,,,,,505
,,,,,504
,,,,,503
,,,,,502
,,,,,502
,,,,,502
,,,,,503
,,,,,503
,,,,,502
,,,,,501
,,,,,500
,,,,,498
,,,,,498
,,,,,498
,,,,,499
,,,,,500
,,,,,502
,,,,,503
,,,,,505
,,,,,506
,,,,,506
,,,,,506
,,,,,506
,,,,,507
,,,,,508
,,,,,509
,,,,,511
,,,,,512
,,,,,512
,,,,,511
145,2016,09,16,3269692,510
,,,,,510
,,,,,509
,,,,,508
,,,,,508
,,,,,509
,,,,,509
,,,,,509
,,,,,508
,,,,,508
,,,,,507
,,,,,505
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,503
,,,,,503
,,,,,503
,,,,,501
,,,,,500
,,,,,498
,,,,,497
,,,,,497
,,,,,497
,,,,,498
,,,,,500
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,502
,,,,,503
,,,,,503
,,,,,504
,,,,,504
,,,,,504
,,,,,503
,,,,,502
,,,,,501
,,,,,501
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,505
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,503
,,,,,503
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,507
,,,,,512
,,,,,520
,,,,,528
146,2016,09,16,3269944,535
,,,,,536
,,,,,528
,,,,,515
,,,,,500
,,,,,487
,,,,,478
,,,,,474
,,,,,473
,,,,,476
,,,,,480
,,,,,487
,,,,,494
,,,,,502
,,,,,506
,,,,,508
,,,,,508
,,,,,507
,,,,,504
,,,,,502
,,,,,501
,,,,,502
,,,,,505
,,,,,509
,,,,,513
,,,,,517
,,,,,517
,,,,,516
,,,,,514
,,,,,512
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,510
,,,,,509
,,,,,508
,,,,,508
,,,,,507
,,,,,508
,,,,,509
,,,,,512
,,,,,514
,,,,,516
,,,,,517
,,,,,518
,,,,,519
,,,,,519
,,,,,519
,,,,,520
,,,,,521
,,,,,522
,,,,,523
,,,,,523
,,,,,523
,,,,,522
,,,,,521
,,,,,520
,,,,,519
,,,,,518
,,,,,518
,,,,,519
147,2016,09,16,3270195,520
,,,,,519
,,,,,519
,,,,,517
,,,,,516
,,,,,514
,,,,,512
,,,,,510
,,,,,510
,,,,,509
,,,,,509
,,,,,509
,,,,,509
,,,,,509
,,,,,507
,,,,,505
,,,,,504
,,,,,503
,,,,,502
,,,,,501
,,,,,501
,,,,,502
,,,,,502
,,,,,503
,,,,,504
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,507
,,,,,509
,,,,,511
,,,,,512
,,,,,513
,,,,,512
,,,,,511
,,,,,509
,,,,,509
,,,,,509
,,,,,508
,,,,,509
,,,,,509
,,,,,509
,,,,,508
,,,,,507
,,,,,506
,,,,,506
,,,,,506
,,,,,507
,,,,,509
,,,,,511
,,,,,511
,,,,,511
,,,,,510
,,,,,510
,,,,,508
,,,,,507
,,,,,506
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
148,2016,09,16,3270447,506
,,,,,505
,,,,,504
,,,,,503
,,,,,503
,,,,,504
,,,,,505
,,,,,506
,,,,,507
,,,,,507
,,,,,506
,,,,,506
,,,,,506
,,,,,505
,,,,,506
,,,,,506
,,,,,508
,,,,,508
,,,,,508
,,,,,508
,,,,,509
,,,,,508
,,,,,506
,,,,,505
,,,,,505
,,,,,506
,,,,,506
,,,,,506
,,,,,507
,,,,,507
,,,,,505
,,,,,504
,,,,,503
,,,,,502
,,,,,501
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,503
,,,,,505
,,,,,506
,,,,,507
,,,,,507
,,,,,508
,,,,,508
,,,,,508
,,,,,507
,,,,,508
,,,,,509
,,,,,509
,,,,,509
,,,,,510
,,,,,510
,,,,,509
,,,,,508
,,,,,507
,,,,,506
149,2016,09,16,3270699,505
,,,,,504
,,,,,504
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,504
,,,,,503
,,,,,502
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,503
,,,,,506
,,,,,511
,,,,,519
,,,,,528
,,,,,532
,,,,,531
,,,,,523
,,,,,511
,,,,,496
,,,,,484
,,,,,476
,,,,,473
,,,,,472
,,,,,474
,,,,,478
,,,,,485
,,,,,493
,,,,,499
,,,,,504
,,,,,507
,,,,,507
,,,,,506
,,,,,503
,,,,,502
,,,,,502
,,,,,504
,,,,,508
,,,,,513
,,,,,518
,,,,,521
,,,,,522
,,,,,521
,,,,,519
,,,,,516
,,,,,514
,,,,,514
,,,,,515
,,,,,515
,,,,,515
,,,,,514
,,,,,514
,,,,,513
,,,,,512
,,,,,512
,,,,,513
,,,,,514
150,2016,09,16,3270951,515
,,,,,517
,,,,,520
,,,,,521
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,524
,,,,,526
,,,,,528
,,,,,529
,,,,,530
,,,,,529
,,,,,529
,,,,,528
,,,,,527
,,,,,527
,,,,,527
,,,,,528
,,,,,528
,,,,,528
,,,,,528
,,,,,528
,,,,,526
,,,,,524
,,,,,524
,,,,,523
,,,,,523
,,,,,523
,,,,,523
,,,,,523
,,,,,522
,,,,,521
,,,,,520
,,,,,518
,,,,,516
,,,,,515
,,,,,514
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,513
,,,,,513
,,,,,512
,,,,,511
,,,,,510
,,,,,510
,,,,,511
,,,,,513
,,,,,515
,,,,,516
,,,,,515
,,,,,514
,,,,,512
,,,,,511
,,,,,509
,,,,,509
,,,,,510
,,,,,512
,,,,,512
151,2016,09,16,3271205,512
,,,,,512
,,,,,512
,,,,,511
,,,,,511
,,,,,512
,,,,,513
,,,,,514
,,,,,515
,,,,,516
,,,,,517
,,,,,517
,,,,,516
,,,,,515
,,,,,515
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,515
,,,,,514
,,,,,514
,,,,,513
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,513
,,,,,513
,,,,,513
,,,,,512
,,,,,511
,,,,,510
,,,,,509
,,,,,509
,,,,,510
,,,,,511
,,,,,512
,,,,,513
,,,,,513
,,,,,512
,,,,,512
,,,,,511
,,,,,511
,,,,,510
,,,,,511
,,,,,510
,,,,,511
,,,,,511
,,,,,512
,,,,,511
,,,,,510
152,2016,09,16,3271457,509
,,,,,509
,,,,,509
,,,,,509
,,,,,510
,,,,,511
,,,,,512
,,,,,512
,,,,,512
,,,,,511
,,,,,510
,,,,,508
,,,,,508
,,,,,507
,,,,,508
,,,,,508
,,,,,508
,,,,,507
,,,,,507
,,,,,506
,,,,,505
,,,,,504
,,,,,505
,,,,,505
,,,,,505
,,,,,506
,,,,,508
,,,,,508
,,,,,507
,,,,,506
,,,,,505
,,,,,505
,,,,,506
,,,,,510
,,,,,518
,,,,,529
,,,,,537
,,,,,540
,,,,,535
,,,,,524
,,,,,508
,,,,,493
,,,,,482
,,,,,477
,,,,,475
,,,,,477
,,,,,479
,,,,,484
,,,,,489
,,,,,494
,,,,,498
,,,,,502
,,,,,504
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,504
,,,,,504
,,,,,506
,,,,,508
,,,,,510
,,,,,512
153,2016,09,16,3271709,513
,,,,,514
,,,,,513
,,,,,512
,,,,,511
,,,,,511
,,,,,509
,,,,,508
,,,,,507
,,,,,507
,,,,,506
,,,,,506
,,,,,505
,,,,,506
,,,,,506
,,,,,506
,,,,,506
,,,,,507
,,,,,508
,,,,,510
,,,,,512
,,,,,514
,,,,,517
,,,,,518
,,,,,519
,,,,,519
,,,,,519
,,,,,518
,,,,,518
,,,,,519
,,,,,521
,,,,,521
,,,,,522
,,,,,522
,,,,,522
,,,,,521
,,,,,519
,,,,,518
,,,,,517
,,,,,516
,,,,,515
,,,,,514
,,,,,513
,,,,,513
,,,,,511
,,,,,510
,,,,,509
,,,,,508
,,,,,506
,,,,,505
,,,,,504
,,,,,504
,,,,,503
,,,,,502
,,,,,500
,,,,,498
,,,,,495
,,,,,493
,,,,,493
,,,,,495
,,,,,496
,,,,,498
,,,,,498
154,2016,09,16,3271961,498
,,,,,498
,,,,,497
,,,,,497
,,,,,497
,,,,,498
,,,,,498
,,,,,499
,,,,,500
,,,,,501
,,,,,501
,,,,,500
,,,,,499
,,,,,498
,,,,,496
,,,,,495
,,,,,495
,,,,,496
,,,,,497
,,,,,498
,,,,,499
,,,,,500
,,,,,500
,,,,,499
,,,,,499
,,,,,499
,,,,,498
,,,,,499
,,,,,499
,,,,,500
,,,,,500
,,,,,500
,,,,,499
,,,,,497
,,,,,497
,,,,,495
,,,,,495
,,,,,495
,,,,,496
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,496
,,,,,494
,,,,,494
,,,,,494
,,,,,495
,,,,,495
,,,,,496
,,,,,497
,,,,,497
,,,,,497
,,,,,496
,,,,,496
,,,,,495
,,,,,495
,,,,,495
,,,,,496
,,,,,497
,,,,,498
,,,,,497
,,,,,497
155,2016,09,16,3272212,497
,,,,,495
,,,,,494
,,,,,494
,,,,,495
,,,,,495
,,,,,496
,,,,,497
,,,,,497
,,,,,497
,,,,,495
,,,,,494
,,,,,493
,,,,,493
,,,,,494
,,,,,496
,,,,,497
,,,,,499
,,,,,499
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,499
,,,,,499
,,,,,498
,,,,,497
,,,,,497
,,,,,495
,,,,,493
,,,,,492
,,,,,491
,,,,,491
,,,,,491
,,,,,490
,,,,,490
,,,,,489
,,,,,488
,,,,,487
,,,,,486
,,,,,487
,,,,,488
,,,,,491
,,,,,493
,,,,,496
,,,,,497
,,,,,499
,,,,,503
,,,,,510
,,,,,518
,,,,,528
,,,,,534
,,,,,536
,,,,,529
,,,,,516
,,,,,502
,,,,,489
,,,,,481
,,,,,476
,,,,,475
,,,,,477
156,2016,09,16,3272464,482
,,,,,489
,,,,,496
,,,,,503
,,,,,508
,,,,,509
,,,,,509
,,,,,508
,,,,,506
,,,,,504
,,,,,503
,,,,,504
,,,,,506
,,,,,510
,,,,,514
,,,,,517
,,,,,520
,,,,,519
,,,,,517
,,,,,514
,,,,,513
,,,,,512
,,,,,512
,,,,,513
,,,,,514
,,,,,513
,,,,,512
,,,,,510
,,,,,509
,,,,,508
,,,,,507
,,,,,508
,,,,,509
,,,,,510
,,,,,511
,,,,,512
,,,,,512
,,,,,513
,,,,,513
,,,,,514
,,,,,514
,,,,,516
,,,,,518
,,,,,520
,,,,,521
,,,,,522
,,,,,522
,,,,,520
,,,,,519
,,,,,519
,,,,,518
,,,,,517
,,,,,517
,,,,,518
,,,,,518
,,,,,517
,,,,,515
,,,,,514
,,,,,512
,,,,,510
,,,,,509
,,,,,508
,,,,,508
157,2016,09,16,3272716,507
,,,,,506
,,,,,505
,,,,,504
,,,,,503
,,,,,501
,,,,,499
,,,,,498
,,,,,498
,,,,,497
,,,,,496
,,,,,496
,,,,,496
,,,,,496
,,,,,497
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,500
,,,,,501
,,,,,503
,,,,,503
,,,,,504
,,,,,502
,,,,,500
,,,,,499
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,499
,,,,,498
,,,,,497
,,,,,496
,,,,,496
,,,,,497
,,,,,497
,,,,,498
,,,,,500
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,500
,,,,,500
,,,,,500
,,,,,501
,,,,,501
,,,,,502
,,,,,502
,,,,,502
,,,,,501
,,,,,500
,,,,,500
,,,,,501
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,504
158,2016,09,16,3272968,503
,,,,,503
,,,,,502
,,,,,501
,,,,,500
,,,,,500
,,,,,500
,,,,,501
,,,,,501
,,,,,502
,,,,,502
,,,,,502
,,,,,502
,,,,,501
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,503
,,,,,501
,,,,,501
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,506
,,,,,506
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,506
,,,,,507
,,,,,507
,,,,,507
,,,,,506
,,,,,505
,,,,,504
,,,,,504
,,,,,505
,,,,,506
,,,,,507
,,,,,508
,,,,,509
,,,,,508
,,,,,507
,,,,,506
,,,,,505
,,,,,505
,,,,,504
,,,,,504
,,,,,505
,,,,,506
,,,,,506
,,,,,506
,,,,,506
,,,,,506
,,,,,506
159,2016,09,16,3273221,506
,,,,,507
,,,,,508
,,,,,509
,,,,,509
,,,,,509
,,,,,510
,,,,,510
,,,,,511
,,,,,515
,,,,,522
,,,,,531
,,,,,539
,,,,,542
,,,,,539
,,,,,529
,,,,,514
,,,,,499
,,,,,488
,,,,,481
,,,,,479
,,,,,480
,,,,,484
,,,,,491
,,,,,498
,,,,,506
,,,,,511
,,,,,515
,,,,,515
,,,,,515
,,,,,514
,,,,,513
,,,,,513
,,,,,513
,,,,,515
,,,,,518
,,,,,521
,,,,,524
,,,,,525
,,,,,525
,,,,,523
,,,,,520
,,,,,518
,,,,,518
,,,,,520
,,,,,521
,,,,,522
,,,,,522
,,,,,521
,,,,,520
,,,,,519
,,,,,519
,,,,,521
,,,,,522
,,,,,525
,,,,,527
,,,,,529
,,,,,530
,,,,,530
,,,,,531
,,,,,532
,,,,,533
,,,,,534
160,2016,09,16,3273473,535
,,,,,536
,,,,,537
,,,,,537
,,,,,536
,,,,,535
,,,,,534
,,,,,532
,,,,,531
,,,,,530
,,,,,530
,,,,,530
,,,,,530
,,,,,529
,,,,,527
,,,,,523
,,,,,519
,,,,,515
,,,,,514
,,,,,512
,,,,,512
,,,,,511
,,,,,511
,,,,,510
,,,,,508
,,,,,506
,,,,,505
,,,,,504
,,,,,504
,,,,,504
,,,,,505
,,,,,505
,,,,,503
,,,,,502
,,,,,500
,,,,,500
,,,,,500
,,,,,501
,,,,,502
,,,,,503
,,,,,503
,,,,,504
,,,,,505
,,,,,506
,,,,,507
,,,,,507
,,,,,507
,,,,,506
,,,,,505
,,,,,504
,,,,,503
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,502
,,,,,502
,,,,,501
,,,,,502
,,,,,503
,,,,,505
,,,,,506
,,,,,507
161,2016,09,16,3273725,507
,,,,,506
,,,,,505
,,,,,503
,,,,,502
,,,,,502
,,,,,502
,,,,,502
,,,,,503
,,,,,503
,,,,,503
,,,,,502
,,,,,501
,,,,,500
,,,,,500
,,,,,499
,,,,,500
,,,,,501
,,,,,502
,,,,,503
,,,,,503
,,,,,503
,,,,,503
,,,,,502
,,,,,502
,,,,,502
,,,,,504
,,,,,505
,,,,,506
,,,,,507
,,,,,508
,,,,,507
,,,,,506
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,506
,,,,,507
,,,,,508
,,,,,508
,,,,,508
,,,,,507
,,,,,507
,,,,,506
,,,,,505
,,,,,506
,,,,,507
,,,,,508
,,,,,509
,,,,,509
,,,,,510
,,,,,509
,,,,,508
,,,,,507
,,,,,508
,,,,,509
,,,,,510
,,,,,511
,,,,,512
,,,,,512
,,,,,511
,,,,,510
162,2016,09,16,3273977,510
,,,,,510
,,,,,509
,,,,,509
,,,,,510
,,,,,511
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,513
,,,,,514
,,,,,515
,,,,,515
,,,,,514
,,,,,514
,,,,,513
,,,,,512
,,,,,511
,,,,,510
,,,,,510
,,,,,510
,,,,,510
,,,,,511
,,,,,512
,,,,,512
,,,,,511
,,,,,510
,,,,,510
,,,,,509
,,,,,509
,,,,,510
,,,,,512
,,,,,512
,,,,,513
,,,,,513
,,,,,515
,,,,,517
,,,,,523
,,,,,531
,,,,,541
,,,,,546
,,,,,546
,,,,,537
,,,,,524
,,,,,510
,,,,,497
,,,,,489
,,,,,486
,,,,,486
,,,,,488
,,,,,492
,,,,,499
,,,,,507
,,,,,513
,,,,,518
,,,,,520
,,,,,520
,,,,,519
,,,,,518
,,,,,518
163,2016,09,16,3274228,519
,,,,,520
,,,,,523
,,,,,526
,,,,,529
,,,,,531
,,,,,532
,,,,,531
,,,,,531
,,,,,530
,,,,,529
,,,,,528
,,,,,528
,,,,,527
,,,,,526
,,,,,524
,,,,,522
,,,,,521
,,,,,519
,,,,,518
,,,,,519
,,,,,520
,,,,,521
,,,,,523
,,,,,524
,,,,,525
,,,,,526
,,,,,526
,,,,,526
,,,,,527
,,,,,528
,,,,,529
,,,,,531
,,,,,533
,,,,,533
,,,,,533
,,,,,532
,,,,,532
,,,,,531
,,,,,530
,,,,,531
,,,,,531
,,,,,532
,,,,,532
,,,,,531
,,,,,531
,,,,,530
,,,,,529
,,,,,528
,,,,,527
,,,,,527
,,,,,526
,,,,,525
,,,,,525
,,,,,524
,,,,,523
,,,,,521
,,,,,519
,,,,,517
,,,,,516
,,,,,515
,,,,,514
,,,,,514
164,2016,09,16,3274480,513
,,,,,512
,,,,,512
,,,,,513
,,,,,514
,,,,,514
,,,,,515
,,,,,516
,,,,,517
,,,,,518
,,,,,520
,,,,,522
,,,,,523
,,,,,524
,,,,,524
,,,,,524
,,,,,525
,,,,,525
,,,,,526
,,,,,528
,,,,,529
,,,,,530
,,,,,530
,,,,,529
,,,,,529
,,,,,529
,,,,,528
,,,,,528
,,,,,529
,,,,,530
,,,,,531
,,,,,530
,,,,,530
,,,,,529
