SeqNo, Year, Month, Day, ms, Breathing Waveform
0,2016,08,23,66184833,513
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
1,2016,08,23,66185841,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
2,2016,08,23,66186850,511
,,,,,511
,,,,,511
,,,,,511
,,,,,511
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,513
,,,,,514
3,2016,08,23,66187857,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,514
,,,,,513
,,,,,513
,,,,,513
,,,,,512
,,,,,512
,,,,,512
4,2016,08,23,66188865,512
,,,,,511
,,,,,511
,,,,,511
,,,,,510
,,,,,510
,,,,,510
,,,,,510
,,,,,509
,,,,,509
,,,,,509
,,,,,508
,,,,,508
,,,,,508
,,,,,508
,,,,,508
,,,,,508
,,,,,508
5,2016,08,23,66189874,509
,,,,,509
,,,,,510
,,,,,511
,,,,,511
,,,,,512
,,,,,514
,,,,,516
,,,,,520
,,,,,522
,,,,,523
,,,,,524
,,,,,524
,,,,,523
,,,,,522
,,,,,522
,,,,,522
,,,,,522
6,2016,08,23,66190882,522
,,,,,522
,,,,,522
,,,,,522
,,,,,521
,,,,,520
,,,,,519
,,,,,519
,,,,,518
,,,,,517
,,,,,517
,,,,,517
,,,,,517
,,,,,516
,,,,,516
,,,,,515
,,,,,515
,,,,,515
7,2016,08,23,66191890,514
,,,,,515
,,,,,515
,,,,,516
,,,,,517
,,,,,519
,,,,,520
,,,,,523
,,,,,524
,,,,,526
,,,,,529
,,,,,531
,,,,,536
,,,,,538
,,,,,540
,,,,,543
,,,,,544
,,,,,546
8,2016,08,23,66192899,547
,,,,,547
,,,,,548
,,,,,548
,,,,,550
,,,,,550
,,,,,551
,,,,,551
,,,,,550
,,,,,547
,,,,,545
,,,,,542
,,,,,536
,,,,,533
,,,,,528
,,,,,527
,,,,,526
,,,,,526
9,2016,08,23,66193906,526
,,,,,525
,,,,,525
,,,,,525
,,,,,524
,,,,,524
,,,,,522
,,,,,521
,,,,,520
,,,,,517
,,,,,516
,,,,,515
,,,,,515
,,,,,516
,,,,,518
,,,,,520
,,,,,522
,,,,,523
10,2016,08,23,66194915,523
,,,,,523
,,,,,522
,,,,,520
,,,,,519
,,,,,519
,,,,,520
,,,,,521
,,,,,524
,,,,,525
,,,,,526
,,,,,526
,,,,,525
,,,,,522
,,,,,520
,,,,,519
,,,,,517
,,,,,517
11,2016,08,23,66195928,518
,,,,,519
,,,,,520
,,,,,522
,,,,,522
,,,,,523
,,,,,522
,,,,,522
,,,,,521
,,,,,520
,,,,,519
,,,,,518
,,,,,517
,,,,,515
,,,,,514
