Robot,Runtime,Run Before,Arrival Time,Health at Goal,Given x,Given y,Given z,Expected x,Expected y,Expected z,Disparity,Input Delay,Trust Value
miranda,245.933432,False,0,100000,5.73,6,0,5.73,6,0,1.90735e-08,-16.3942,0.000128055
*,*,*,19.7778,100000,5.73,4.6,0,5.73,4.6,0,9.72561e-08,-7.5699,2.59054e-05
*,*,*,28.6297,100000,6.23,4.6,0,6.23,4.6,0,9.72561e-08,-7.54491,2.56161e-05
*,*,*,33.0469,100000,6.23,5.5,0,6.23,5.5,0,1.90735e-08,-5.33202,0
*,*,*,39.6515,100000,6.73,5.5,0,6.73,5.5,0,1.90735e-08,-9.59549,4.93534e-05
*,*,*,48.3891,100000,6.73,2.9,0,6.73,2.8,0,0.1,-9.60549,4.83115e-05
*,*,*,59.4686,100000,6.23,2.9,0,6.23,2.8,0,0.1,-9.66253,4.89718e-05
*,*,*,68.2824,100000,6.23,4.1,0,6.23,4.1,0,9.72561e-08,-11.9012,7.60441e-05
*,*,*,74.8804,100000,5.73,4.1,0,5.73,4.1,0,9.72561e-08,-14.017,0.000100536
*,*,*,81.4247,100000,5.73,2.9,0,5.73,2.8,0,0.1,-14.1343,0.000100736
*,*,*,90.0042,100000,5.23,2.9,0,5.23,2.8,0,0.1,-13.6576,9.52185e-05
*,*,*,96.5102,100000,5.23,4.6,0,5.23,4.6,0,9.72561e-08,-13.6511,9.63008e-05
*,*,*,103.124,100000,4.33,4.6,0,4.33,4.6,0,1.2213e-07,-11.4721,7.10771e-05
*,*,*,109.761,100000,4.33,5.1,0,4.33,5.1,0,1.2213e-07,-13.67,9.65197e-05
*,*,*,116.354,100000,5.23,5.1,0,5.23,5.1,0,9.72561e-08,-11.4192,7.04643e-05
*,*,*,125.201,100000,5.23,6,0,5.23,6,0,1.90735e-08,-13.6342,9.61046e-05
*,*,*,131.811,100000,2.1,6,0,2.1,6,0,9.53674e-08,-13.7163,9.70552e-05
*,*,*,142.758,100000,2.1,5.1,0,2.1,5.1,0,1.3487e-07,-6.73971,1.62952e-05
*,*,*,149.371,100000,3.83,5.1,0,3.83,5.1,0,1.2213e-07,-6.67329,1.55264e-05
*,*,*,155.944,100000,3.83,4.6,0,3.83,4.6,0,1.2213e-07,-10.9946,6.55492e-05
*,*,*,164.716,100000,2.1,4.6,0,2.1,4.6,0,1.3487e-07,-8.59253,3.77432e-05
*,*,*,175.591,100000,2.1,3.4,0,2.1,3.4,0,1.3487e-07,-8.57513,3.75418e-05
*,*,*,184.391,100000,2.6,3.4,0,2.6,3.4,0,1.3487e-07,-8.50037,3.66764e-05
*,*,*,188.753,100000,2.6,4.1,0,2.6,4.1,0,1.3487e-07,-8.45769,3.61823e-05
*,*,*,195.242,100000,4.73,4.1,0,4.73,4.1,0,9.72561e-08,-8.3951,3.54577e-05
*,*,*,206.296,100000,4.73,2.9,0,4.73,2.8,0,0.1,-10.6271,6.0138e-05
*,*,*,212.923,100000,4,2.9,0,4,2.8,0,0.1,-8.45737,3.50211e-05
*,*,*,217.238,100000,4,3.55,0,4,3.55,0,4.76837e-08,-8.38041,3.52878e-05
*,*,*,223.877,100000,3.255,3.55,0,3.255,3.55,0,1.23978e-07,-10.5332,6.02085e-05
*,*,*,232.682,100000,3.255,2.9,0,3.255,2.8,0,0.1,-10.5084,5.87634e-05
*,*,*,237.102,100000,2.1,2.9,0,2.1,2.8,0,0.1,-8.34086,3.36723e-05
*,*,*,245.933,100000,*,*,0,*,*,0,3.35965e-322,*,1
*,*,*,1.34386e-321,144,*,*,0,*,*,0,3.31067e-80,*,1
