SeqNo, Year, Month, Day, ms, ECG Data
,,,,,494
,,,,,493
,,,,,493
,,,,,494
,,,,,495
,,,,,496
,,,,,497
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,497
,,,,,496
,,,,,495
,,,,,495
,,,,,494
,,,,,494
,,,,,494
,,,,,495
,,,,,497
,,,,,499
,,,,,500
,,,,,500
,,,,,500
,,,,,500
,,,,,500
,,,,,500
,,,,,501
,,,,,502
,,,,,502
,,,,,503
,,,,,503
,,,,,502
,,,,,500
,,,,,500
,,,,,500
,,,,,500
,,,,,501
,,,,,502
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,502
,,,,,502
,,,,,502
,,,,,502
,,,,,502
,,,,,501
,,,,,500
,,,,,499
,,,,,498
,,,,,497
32,2016,09,16,4362365,497
,,,,,498
,,,,,498
,,,,,499
,,,,,500
,,,,,500
,,,,,499
,,,,,498
,,,,,499
,,,,,502
,,,,,509
,,,,,517
,,,,,525
,,,,,528
,,,,,524
,,,,,512
,,,,,497
,,,,,482
,,,,,470
,,,,,463
,,,,,459
,,,,,458
,,,,,461
,,,,,467
,,,,,475
,,,,,484
,,,,,491
,,,,,495
,,,,,496
,,,,,495
,,,,,493
,,,,,493
,,,,,494
,,,,,497
,,,,,501
,,,,,506
,,,,,510
,,,,,512
,,,,,513
,,,,,513
,,,,,514
,,,,,514
,,,,,516
,,,,,518
,,,,,519
,,,,,519
,,,,,518
,,,,,516
,,,,,513
,,,,,511
,,,,,509
,,,,,508
,,,,,509
,,,,,510
,,,,,512
,,,,,514
,,,,,514
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,513
,,,,,515
33,2016,09,16,4362617,517
,,,,,519
,,,,,521
,,,,,523
,,,,,523
,,,,,524
,,,,,523
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,521
,,,,,519
,,,,,517
,,,,,514
,,,,,512
,,,,,511
,,,,,510
,,,,,509
,,,,,509
,,,,,509
,,,,,508
,,,,,506
,,,,,505
,,,,,503
,,,,,501
,,,,,500
,,,,,500
,,,,,500
,,,,,500
,,,,,501
,,,,,502
,,,,,502
,,,,,503
,,,,,502
,,,,,501
,,,,,500
,,,,,500
,,,,,501
,,,,,503
,,,,,506
,,,,,508
,,,,,509
,,,,,509
,,,,,509
,,,,,508
,,,,,507
,,,,,506
,,,,,505
,,,,,505
,,,,,504
,,,,,503
,,,,,502
,,,,,502
,,,,,501
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,505
,,,,,507
34,2016,09,16,4362869,508
,,,,,509
,,,,,509
,,,,,509
,,,,,510
,,,,,511
,,,,,512
,,,,,513
,,,,,515
,,,,,517
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,517
,,,,,517
,,,,,517
,,,,,517
,,,,,516
,,,,,516
,,,,,515
,,,,,514
,,,,,512
,,,,,510
,,,,,509
,,,,,507
,,,,,506
,,,,,505
,,,,,504
,,,,,504
,,,,,503
,,,,,501
,,,,,499
,,,,,497
,,,,,495
,,,,,494
,,,,,493
,,,,,492
,,,,,491
,,,,,490
,,,,,488
,,,,,489
,,,,,492
,,,,,498
,,,,,506
,,,,,514
,,,,,518
,,,,,514
,,,,,504
,,,,,490
,,,,,476
,,,,,465
,,,,,457
,,,,,453
,,,,,453
,,,,,456
,,,,,463
,,,,,472
,,,,,482
,,,,,490
,,,,,495
,,,,,496
,,,,,495
35,2016,09,16,4363123,493
,,,,,492
,,,,,492
,,,,,495
,,,,,499
,,,,,504
,,,,,507
,,,,,510
,,,,,511
,,,,,511
,,,,,510
,,,,,510
,,,,,510
,,,,,511
,,,,,512
,,,,,513
,,,,,514
,,,,,514
,,,,,512
,,,,,511
,,,,,509
,,,,,507
,,,,,506
,,,,,506
,,,,,507
,,,,,509
,,,,,511
,,,,,513
,,,,,514
,,,,,515
,,,,,515
,,,,,515
,,,,,515
,,,,,517
,,,,,519
,,,,,521
,,,,,523
,,,,,525
,,,,,526
,,,,,526
,,,,,526
,,,,,526
,,,,,527
,,,,,527
,,,,,527
,,,,,528
,,,,,528
,,,,,527
,,,,,526
,,,,,525
,,,,,523
,,,,,522
,,,,,520
,,,,,520
,,,,,521
,,,,,521
,,,,,521
,,,,,521
,,,,,520
,,,,,519
,,,,,517
,,,,,515
,,,,,514
36,2016,09,16,4363375,514
,,,,,513
,,,,,514
,,,,,515
,,,,,515
,,,,,514
,,,,,513
,,,,,510
,,,,,508
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,504
,,,,,502
,,,,,500
,,,,,497
,,,,,494
,,,,,492
,,,,,491
,,,,,489
,,,,,488
,,,,,487
,,,,,487
,,,,,486
,,,,,484
,,,,,483
,,,,,483
,,,,,483
,,,,,484
,,,,,485
,,,,,487
,,,,,489
,,,,,490
,,,,,491
,,,,,491
,,,,,491
,,,,,492
,,,,,492
,,,,,493
,,,,,494
,,,,,495
,,,,,495
,,,,,495
,,,,,495
,,,,,494
,,,,,493
,,,,,492
,,,,,492
,,,,,492
,,,,,493
,,,,,494
,,,,,496
,,,,,497
,,,,,497
,,,,,496
,,,,,495
,,,,,495
,,,,,494
,,,,,494
,,,,,494
,,,,,495
37,2016,09,16,4363627,495
,,,,,495
,,,,,495
,,,,,494
,,,,,493
,,,,,492
,,,,,492
,,,,,492
,,,,,493
,,,,,494
,,,,,495
,,,,,495
,,,,,494
,,,,,492
,,,,,490
,,,,,489
,,,,,489
,,,,,491
,,,,,496
,,,,,505
,,,,,516
,,,,,525
,,,,,527
,,,,,522
,,,,,511
,,,,,496
,,,,,482
,,,,,472
,,,,,467
,,,,,465
,,,,,466
,,,,,469
,,,,,476
,,,,,483
,,,,,490
,,,,,495
,,,,,499
,,,,,500
,,,,,500
,,,,,499
,,,,,499
,,,,,501
,,,,,503
,,,,,506
,,,,,509
,,,,,511
,,,,,512
,,,,,513
,,,,,514
,,,,,515
,,,,,515
,,,,,515
,,,,,514
,,,,,513
,,,,,511
,,,,,509
,,,,,507
,,,,,506
,,,,,505
,,,,,504
,,,,,503
,,,,,503
,,,,,502
38,2016,09,16,4363879,501
,,,,,500
,,,,,501
,,,,,502
,,,,,503
,,,,,505
,,,,,508
,,,,,510
,,,,,512
,,,,,514
,,,,,515
,,,,,516
,,,,,517
,,,,,518
,,,,,520
,,,,,521
,,,,,522
,,,,,522
,,,,,522
,,,,,521
,,,,,520
,,,,,518
,,,,,517
,,,,,516
,,,,,515
,,,,,515
,,,,,514
,,,,,514
,,,,,513
,,,,,511
,,,,,509
,,,,,508
,,,,,506
,,,,,504
,,,,,503
,,,,,502
,,,,,501
,,,,,500
,,,,,498
,,,,,495
,,,,,494
,,,,,492
,,,,,491
,,,,,490
,,,,,490
,,,,,489
,,,,,489
,,,,,489
,,,,,489
,,,,,490
,,,,,491
,,,,,492
,,,,,494
,,,,,495
,,,,,496
,,,,,497
,,,,,497
,,,,,498
,,,,,498
,,,,,498
,,,,,497
,,,,,496
,,,,,495
39,2016,09,16,4364129,495
,,,,,495
,,,,,496
,,,,,497
,,,,,498
,,,,,499
,,,,,500
,,,,,500
,,,,,500
,,,,,500
,,,,,501
,,,,,502
,,,,,502
,,,,,503
,,,,,504
,,,,,504
,,,,,503
,,,,,502
,,,,,501
,,,,,501
,,,,,500
,,,,,500
,,,,,501
,,,,,502
,,,,,502
,,,,,503
,,,,,502
,,,,,502
,,,,,501
,,,,,500
,,,,,500
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,505
,,,,,505
,,,,,506
,,,,,506
,,,,,505
,,,,,505
,,,,,504
,,,,,503
,,,,,502
,,,,,503
,,,,,503
,,,,,503
,,,,,503
,,,,,502
,,,,,502
,,,,,501
,,,,,501
,,,,,500
,,,,,500
,,,,,500
,,,,,500
40,2016,09,16,4364381,501
,,,,,504
,,,,,510
,,,,,518
,,,,,527
,,,,,534
,,,,,535
,,,,,529
,,,,,517
,,,,,504
,,,,,491
,,,,,482
,,,,,476
,,,,,473
,,,,,473
,,,,,476
,,,,,482
,,,,,490
,,,,,498
,,,,,505
,,,,,508
,,,,,510
,,,,,509
,,,,,507
,,,,,505
,,,,,504
,,,,,506
,,,,,509
,,,,,513
,,,,,517
,,,,,519
,,,,,520
,,,,,520
,,,,,519
,,,,,518
,,,,,517
,,,,,516
,,,,,516
,,,,,516
,,,,,516
,,,,,516
,,,,,515
,,,,,513
,,,,,512
,,,,,510
,,,,,509
,,,,,508
,,,,,508
,,,,,509
,,,,,510
,,,,,512
,,,,,514
,,,,,516
,,,,,516
,,,,,517
,,,,,518
,,,,,519
,,,,,520
,,,,,522
,,,,,524
,,,,,525
,,,,,526
,,,,,526
41,2016,09,16,4364633,526
,,,,,524
,,,,,522
,,,,,520
,,,,,519
,,,,,519
,,,,,518
,,,,,518
,,,,,518
,,,,,517
,,,,,515
,,,,,513
,,,,,510
,,,,,508
,,,,,507
,,,,,506
,,,,,505
,,,,,505
,,,,,505
,,,,,503
,,,,,501
,,,,,499
,,,,,497
,,,,,495
,,,,,495
,,,,,495
,,,,,496
,,,,,496
,,,,,495
,,,,,494
,,,,,493
,,,,,492
,,,,,492
,,,,,493
,,,,,495
,,,,,496
,,,,,497
,,,,,499
,,,,,500
,,,,,500
,,,,,498
,,,,,497
,,,,,496
,,,,,495
,,,,,495
,,,,,495
,,,,,496
,,,,,497
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,498
,,,,,499
,,,,,500
,,,,,502
,,,,,503
,,,,,504
,,,,,504
,,,,,503
,,,,,502
,,,,,501
42,2016,09,16,4364885,501
,,,,,500
,,,,,500
,,,,,500
,,,,,501
,,,,,501
,,,,,501
,,,,,500
,,,,,499
,,,,,498
,,,,,497
,,,,,496
,,,,,497
,,,,,498
,,,,,500
,,,,,501
,,,,,501
,,,,,501
,,,,,500
,,,,,499
,,,,,499
,,,,,500
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,504
,,,,,502
,,,,,501
,,,,,499
,,,,,498
,,,,,498
,,,,,498
,,,,,499
,,,,,500
,,,,,500
,,,,,501
,,,,,501
,,,,,500
,,,,,499
,,,,,498
,,,,,498
,,,,,498
,,,,,499
,,,,,500
,,,,,501
,,,,,502
,,,,,501
,,,,,500
,,,,,499
,,,,,499
,,,,,499
,,,,,503
,,,,,510
,,,,,520
,,,,,531
,,,,,537
,,,,,536
,,,,,527
,,,,,513
,,,,,499
,,,,,486
,,,,,478
43,2016,09,16,4365138,474
,,,,,473
,,,,,475
,,,,,479
,,,,,486
,,,,,494
,,,,,500
,,,,,504
,,,,,507
,,,,,507
,,,,,506
,,,,,506
,,,,,506
,,,,,507
,,,,,509
,,,,,512
,,,,,515
,,,,,517
,,,,,518
,,,,,518
,,,,,518
,,,,,519
,,,,,520
,,,,,521
,,,,,521
,,,,,520
,,,,,519
,,,,,516
,,,,,514
,,,,,513
,,,,,512
,,,,,511
,,,,,511
,,,,,511
,,,,,510
,,,,,510
,,,,,510
,,,,,510
,,,,,511
,,,,,512
,,,,,513
,,,,,515
,,,,,517
,,,,,519
,,,,,520
,,,,,521
,,,,,522
,,,,,523
,,,,,524
,,,,,525
,,,,,525
,,,,,526
,,,,,525
,,,,,525
,,,,,523
,,,,,521
,,,,,518
,,,,,516
,,,,,515
,,,,,514
,,,,,513
,,,,,513
,,,,,513
44,2016,09,16,4365390,512
,,,,,511
,,,,,509
,,,,,508
,,,,,507
,,,,,506
,,,,,505
,,,,,505
,,,,,504
,,,,,503
,,,,,502
,,,,,501
,,,,,501
,,,,,500
,,,,,499
,,,,,498
,,,,,498
,,,,,498
,,,,,499
,,,,,501
,,,,,502
,,,,,503
,,,,,503
,,,,,504
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,502
,,,,,502
,,,,,501
,,,,,499
,,,,,498
,,,,,497
,,,,,496
,,,,,495
,,,,,495
,,,,,496
,,,,,497
,,,,,498
,,,,,500
,,,,,500
,,,,,501
,,,,,501
,,,,,501
,,,,,502
,,,,,502
,,,,,503
,,,,,504
,,,,,505
,,,,,505
,,,,,504
,,,,,503
,,,,,502
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,502
,,,,,502
,,,,,502
,,,,,501
,,,,,500
45,2016,09,16,4365642,499
,,,,,498
,,,,,498
,,,,,498
,,,,,499
,,,,,499
,,,,,500
,,,,,500
,,,,,499
,,,,,497
,,,,,496
,,,,,496
,,,,,495
,,,,,496
,,,,,496
,,,,,498
,,,,,499
,,,,,500
,,,,,500
,,,,,501
,,,,,501
,,,,,500
,,,,,500
,,,,,500
,,,,,501
,,,,,502
,,,,,503
,,,,,504
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,503
,,,,,503
,,,,,504
,,,,,505
,,,,,507
,,,,,508
,,,,,508
,,,,,508
,,,,,508
,,,,,507
,,,,,508
,,,,,511
,,,,,517
,,,,,527
,,,,,538
,,,,,546
,,,,,548
,,,,,543
,,,,,531
,,,,,516
,,,,,503
,,,,,493
,,,,,488
,,,,,486
,,,,,487
,,,,,491
,,,,,497
,,,,,504
,,,,,511
,,,,,517
,,,,,520
46,2016,09,16,4365894,522
,,,,,523
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,525
,,,,,529
,,,,,532
,,,,,534
,,,,,536
,,,,,536
,,,,,535
,,,,,535
,,,,,535
,,,,,536
,,,,,536
,,,,,536
,,,,,535
,,,,,535
,,,,,534
,,,,,533
,,,,,533
,,,,,532
,,,,,531
,,,,,530
,,,,,529
,,,,,529
,,,,,530
,,,,,531
,,,,,532
,,,,,534
,,,,,536
,,,,,538
,,,,,538
,,,,,539
,,,,,539
,,,,,539
,,,,,540
,,,,,541
,,,,,542
,,,,,543
,,,,,544
,,,,,544
,,,,,544
,,,,,542
,,,,,541
,,,,,539
,,,,,538
,,,,,537
,,,,,536
,,,,,535
,,,,,534
,,,,,533
,,,,,531
,,,,,529
,,,,,527
,,,,,526
,,,,,524
,,,,,523
,,,,,522
,,,,,522
,,,,,521
47,2016,09,16,4366145,519
,,,,,517
,,,,,515
,,,,,513
,,,,,512
,,,,,511
,,,,,512
,,,,,511
,,,,,510
,,,,,510
,,,,,511
,,,,,512
,,,,,512
,,,,,513
,,,,,515
,,,,,516
,,,,,517
,,,,,518
,,,,,518
,,,,,518
,,,,,518
,,,,,516
,,,,,515
,,,,,514
,,,,,512
,,,,,510
,,,,,509
,,,,,509
,,,,,509
,,,,,510
,,,,,510
,,,,,510
,,,,,509
,,,,,508
,,,,,508
,,,,,508
,,,,,508
,,,,,509
,,,,,509
,,,,,509
,,,,,509
,,,,,509
,,,,,507
,,,,,506
,,,,,504
,,,,,502
,,,,,502
,,,,,501
,,,,,502
,,,,,502
,,,,,502
,,,,,502
,,,,,502
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,502
,,,,,503
,,,,,503
,,,,,504
,,,,,503
48,2016,09,16,4366397,503
,,,,,503
,,,,,502
,,,,,502
,,,,,502
,,,,,503
,,,,,503
,,,,,503
,,,,,503
,,,,,502
,,,,,501
,,,,,500
,,,,,499
,,,,,498
,,,,,498
,,,,,498
,,,,,499
,,,,,499
,,,,,499
,,,,,498
,,,,,497
,,,,,496
,,,,,496
,,,,,497
,,,,,497
,,,,,498
,,,,,498
,,,,,499
,,,,,500
,,,,,501
,,,,,506
,,,,,512
,,,,,521
,,,,,529
,,,,,533
,,,,,531
,,,,,521
,,,,,507
,,,,,493
,,,,,481
,,,,,473
,,,,,469
,,,,,469
,,,,,473
,,,,,479
,,,,,487
,,,,,496
,,,,,504
,,,,,509
,,,,,511
,,,,,511
,,,,,509
,,,,,507
,,,,,505
,,,,,506
,,,,,509
,,,,,513
,,,,,517
,,,,,520
,,,,,520
,,,,,519
,,,,,516
,,,,,514
49,2016,09,16,4366649,514
,,,,,516
,,,,,518
,,,,,520
,,,,,521
,,,,,520
,,,,,517
,,,,,513
,,,,,510
,,,,,508
,,,,,506
,,,,,505
,,,,,505
,,,,,506
,,,,,507
,,,,,508
,,,,,509
,,,,,510
,,,,,511
,,,,,511
,,,,,512
,,,,,513
,,,,,515
,,,,,517
,,,,,519
,,,,,521
,,,,,522
,,,,,523
,,,,,523
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,521
,,,,,519
,,,,,518
,,,,,516
,,,,,514
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,511
,,,,,510
,,,,,509
,,,,,507
,,,,,504
,,,,,501
,,,,,499
,,,,,498
,,,,,498
,,,,,499
,,,,,500
,,,,,500
,,,,,499
,,,,,497
,,,,,495
,,,,,495
,,,,,496
,,,,,498
,,,,,500
50,2016,09,16,4366901,503
,,,,,505
,,,,,505
,,,,,505
,,,,,504
,,,,,503
,,,,,501
,,,,,500
,,,,,499
,,,,,500
,,,,,500
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,500
,,,,,500
,,,,,501
,,,,,502
,,,,,504
,,,,,506
,,,,,508
,,,,,509
,,,,,509
,,,,,508
,,,,,508
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,506
,,,,,506
,,,,,504
,,,,,503
,,,,,503
,,,,,504
,,,,,505
,,,,,506
,,,,,507
,,,,,508
,,,,,508
,,,,,508
,,,,,507
,,,,,508
,,,,,508
,,,,,509
,,,,,509
,,,,,510
,,,,,511
,,,,,510
,,,,,509
,,,,,507
,,,,,505
,,,,,503
,,,,,502
,,,,,502
,,,,,502
,,,,,503
,,,,,503
,,,,,503
51,2016,09,16,4367153,502
,,,,,501
,,,,,500
,,,,,499
,,,,,500
,,,,,500
,,,,,501
,,,,,501
,,,,,502
,,,,,501
,,,,,500
,,,,,501
,,,,,504
,,,,,510
,,,,,518
,,,,,526
,,,,,532
,,,,,531
,,,,,523
,,,,,509
,,,,,494
,,,,,481
,,,,,472
,,,,,468
,,,,,468
,,,,,472
,,,,,479
,,,,,487
,,,,,495
,,,,,502
,,,,,506
,,,,,508
,,,,,508
,,,,,507
,,,,,505
,,,,,505
,,,,,505
,,,,,508
,,,,,512
,,,,,514
,,,,,515
,,,,,515
,,,,,512
,,,,,509
,,,,,508
,,,,,508
,,,,,510
,,,,,512
,,,,,513
,,,,,513
,,,,,511
,,,,,509
,,,,,506
,,,,,504
,,,,,503
,,,,,503
,,,,,504
,,,,,505
,,,,,508
,,,,,509
,,,,,511
,,,,,511
,,,,,512
52,2016,09,16,4367405,512
,,,,,513
,,,,,514
,,,,,516
,,,,,518
,,,,,519
,,,,,520
,,,,,521
,,,,,522
,,,,,523
,,,,,524
,,,,,524
,,,,,525
,,,,,526
,,,,,526
,,,,,526
,,,,,526
,,,,,525
,,,,,524
,,,,,523
,,,,,522
,,,,,521
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,519
,,,,,517
,,,,,515
,,,,,512
,,,,,509
,,,,,507
,,,,,505
,,,,,505
,,,,,504
,,,,,505
,,,,,505
,,,,,506
,,,,,506
,,,,,505
,,,,,504
,,,,,504
,,,,,504
,,,,,506
,,,,,509
,,,,,511
,,,,,513
,,,,,513
,,,,,513
,,,,,512
,,,,,510
,,,,,508
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,507
,,,,,508
,,,,,510
53,2016,09,16,4367657,512
,,,,,513
,,,,,515
,,,,,515
,,,,,515
,,,,,513
,,,,,512
,,,,,511
,,,,,510
,,,,,510
,,,,,509
,,,,,510
,,,,,510
,,,,,510
,,,,,510
,,,,,509
,,,,,508
,,,,,506
,,,,,506
,,,,,506
,,,,,508
,,,,,509
,,,,,511
,,,,,511
,,,,,511
,,,,,510
,,,,,508
,,,,,507
,,,,,506
,,,,,505
,,,,,504
,,,,,504
,,,,,504
,,,,,503
,,,,,502
,,,,,501
,,,,,500
,,,,,499
,,,,,499
,,,,,500
,,,,,502
,,,,,504
,,,,,505
,,,,,505
,,,,,504
,,,,,503
,,,,,502
,,,,,501
,,,,,502
,,,,,505
,,,,,512
,,,,,521
,,,,,530
,,,,,537
,,,,,536
,,,,,529
,,,,,516
,,,,,503
,,,,,491
,,,,,483
,,,,,480
,,,,,480
,,,,,482
54,2016,09,16,4367909,486
,,,,,491
,,,,,498
,,,,,504
,,,,,509
,,,,,512
,,,,,514
,,,,,515
,,,,,515
,,,,,516
,,,,,518
,,,,,520
,,,,,521
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,522
,,,,,523
,,,,,524
,,,,,525
,,,,,525
,,,,,524
,,,,,522
,,,,,520
,,,,,517
,,,,,515
,,,,,514
,,,,,513
,,,,,512
,,,,,512
,,,,,511
,,,,,512
,,,,,512
,,,,,512
,,,,,514
,,,,,515
,,,,,517
,,,,,518
,,,,,519
,,,,,521
,,,,,521
,,,,,521
,,,,,521
,,,,,522
,,,,,523
,,,,,524
,,,,,524
,,,,,525
,,,,,526
,,,,,525
,,,,,523
,,,,,521
,,,,,518
,,,,,516
,,,,,514
,,,,,512
,,,,,511
,,,,,510
,,,,,509
,,,,,508
,,,,,507
,,,,,506
55,2016,09,16,4368163,505
,,,,,503
,,,,,503
,,,,,502
,,,,,500
,,,,,500
,,,,,499
,,,,,498
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,497
,,,,,496
,,,,,497
,,,,,499
,,,,,501
,,,,,503
,,,,,505
,,,,,506
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,504
,,,,,503
,,,,,502
,,,,,501
,,,,,501
,,,,,501
,,,,,502
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,503
,,,,,504
,,,,,504
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,504
,,,,,503
,,,,,502
,,,,,503
,,,,,505
,,,,,506
,,,,,508
,,,,,510
,,,,,511
,,,,,511
,,,,,512
,,,,,512
,,,,,512
,,,,,511
56,2016,09,16,4368415,511
,,,,,511
,,,,,511
,,,,,510
,,,,,510
,,,,,509
,,,,,508
,,,,,506
,,,,,505
,,,,,505
,,,,,505
,,,,,505
,,,,,506
,,,,,507
,,,,,507
,,,,,506
,,,,,504
,,,,,503
,,,,,503
,,,,,502
,,,,,502
,,,,,502
,,,,,503
,,,,,505
,,,,,508
,,,,,515
,,,,,524
,,,,,532
,,,,,536
,,,,,533
,,,,,524
,,,,,511
,,,,,497
,,,,,486
,,,,,480
,,,,,476
,,,,,475
,,,,,476
,,,,,481
,,,,,488
,,,,,496
,,,,,504
,,,,,509
,,,,,512
,,,,,513
,,,,,511
,,,,,510
,,,,,509
,,,,,510
,,,,,512
,,,,,516
,,,,,520
,,,,,521
,,,,,522
,,,,,521
,,,,,521
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,519
57,2016,09,16,4368667,518
,,,,,516
,,,,,513
,,,,,511
,,,,,509
,,,,,508
,,,,,508
,,,,,509
,,,,,511
,,,,,513
,,,,,514
,,,,,515
,,,,,515
,,,,,516
,,,,,516
,,,,,517
,,,,,518
,,,,,519
,,,,,521
,,,,,523
,,,,,524
,,,,,524
,,,,,524
,,,,,523
,,,,,522
,,,,,521
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,519
,,,,,518
,,,,,516
,,,,,514
,,,,,513
,,,,,511
,,,,,509
,,,,,508
,,,,,507
,,,,,506
,,,,,506
,,,,,505
,,,,,504
,,,,,502
,,,,,499
,,,,,497
,,,,,496
,,,,,495
,,,,,496
,,,,,497
,,,,,498
,,,,,499
,,,,,497
,,,,,495
,,,,,494
,,,,,494
,,,,,496
,,,,,498
,,,,,501
,,,,,504
,,,,,505
,,,,,505
,,,,,503
58,2016,09,16,4368919,502
,,,,,500
,,,,,498
,,,,,497
,,,,,497
,,,,,498
,,,,,498
,,,,,497
,,,,,497
,,,,,496
,,,,,496
,,,,,495
,,,,,496
,,,,,497
,,,,,498
,,,,,499
,,,,,500
,,,,,502
,,,,,503
,,,,,502
,,,,,502
,,,,,501
,,,,,500
,,,,,499
,,,,,499
,,,,,499
,,,,,499
,,,,,499
,,,,,499
,,,,,499
,,,,,498
,,,,,496
,,,,,496
,,,,,496
,,,,,498
,,,,,499
,,,,,501
,,,,,503
,,,,,504
,,,,,504
,,,,,504
,,,,,503
,,,,,503
,,,,,502
,,,,,502
,,,,,502
,,,,,503
,,,,,503
,,,,,502
,,,,,501
,,,,,499
,,,,,498
,,,,,496
,,,,,496
,,,,,496
,,,,,497
,,,,,497
,,,,,497
,,,,,496
,,,,,495
,,,,,494
,,,,,492
,,,,,492
59,2016,09,16,4369172,492
,,,,,492
,,,,,493
,,,,,494
,,,,,495
,,,,,497
,,,,,499
,,,,,505
,,,,,514
,,,,,524
,,,,,531
,,,,,534
,,,,,529
,,,,,518
,,,,,505
,,,,,494
,,,,,486
,,,,,481
,,,,,479
,,,,,480
,,,,,485
,,,,,493
,,,,,502
,,,,,511
,,,,,519
,,,,,523
,,,,,524
,,,,,524
,,,,,522
,,,,,521
,,,,,522
,,,,,524
,,,,,528
,,,,,533
,,,,,536
,,,,,537
,,,,,536
,,,,,535
,,,,,533
,,,,,531
,,,,,531
,,,,,533
,,,,,534
,,,,,534
,,,,,533
,,,,,531
,,,,,528
,,,,,524
,,,,,521
,,,,,517
,,,,,515
,,,,,514
,,,,,514
,,,,,514
,,,,,515
,,,,,515
,,,,,515
,,,,,515
,,,,,516
,,,,,516
,,,,,517
,,,,,519
,,,,,521
60,2016,09,16,4369424,523
,,,,,524
,,,,,524
,,,,,524
,,,,,523
,,,,,522
,,,,,521
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,520
,,,,,519
,,,,,518
,,,,,516
,,,,,515
,,,,,514
,,,,,513
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,512
,,,,,511
,,,,,510
,,,,,509
,,,,,508
,,,,,507
,,,,,507
,,,,,506
,,,,,505
,,,,,505
,,,,,505
,,,,,504
,,,,,502
,,,,,500
,,,,,499
,,,,,500
,,,,,501
,,,,,504
,,,,,506
,,,,,507
,,,,,506
,,,,,504
,,,,,502
,,,,,501
,,,,,499
,,,,,499
,,,,,499
,,,,,499
,,,,,499
,,,,,498
,,,,,496
,,,,,495
,,,,,494
,,,,,493
,,,,,494
,,,,,495
,,,,,496
,,,,,497
,,,,,498
,,,,,499
61,2016,09,16,4369676,499
,,,,,498
,,,,,496
,,,,,496
,,,,,495
,,,,,494
,,,,,494
,,,,,494
,,,,,494
,,,,,493
,,,,,492
,,,,,491
,,,,,490
,,,,,489
,,,,,488
,,,,,489
,,,,,490
,,,,,491
,,,,,492
,,,,,493
,,,,,493
,,,,,493
,,,,,493
,,,,,494
,,,,,496
,,,,,497
,,,,,498
,,,,,500
,,,,,502
,,,,,502
,,,,,501
,,,,,500
,,,,,499
,,,,,497
,,,,,496
,,,,,496
,,,,,497
,,,,,498
,,,,,499
,,,,,500
,,,,,500
,,,,,500
,,,,,499
,,,,,498
,,,,,498
,,,,,498
,,,,,499
,,,,,500
,,,,,501
,,,,,502
,,,,,502
,,,,,501
,,,,,501
,,,,,501
,,,,,501
,,,,,502
,,,,,504
,,,,,509
,,,,,516
,,,,,525
,,,,,533
,,,,,537
,,,,,534
62,2016,09,16,4369928,525
,,,,,511
,,,,,496
,,,,,485
,,,,,477
,,,,,474
,,,,,474
,,,,,476
,,,,,481
,,,,,487
,,,,,495
