4,2.9666044913,123.500674963,-0.4082882,2016_09_16-20_36_59,2
3,2.5994577147,178.216605902,-0.6203592,2016_09_16-20_38_18,2
0,0.6445549712,9.05990600586e-06,-0.1428805,2016_09_16-20_44_1,2
4,3.2241644706,13.128152132,-0.2071584,2016_09_16-20_44_18,2
2,1.4293480573,17.7928731441,-0.2749188,2016_09_16-20_44_27,2
5,2.8775643271,31.2145910263,-0.3598677,2016_09_16-20_44_44,2
5,2.2151851178,39.8523280621,-0.4141268,2016_09_16-20_44_57,2
6,3.2363455855,51.361522913,-0.3709756,2016_09_16-20_45_27,2
4,4.3843923624,59.7286379338,-0.3793194,2016_09_16-20_46_0,2
7,5.1574602275,83.253686905,-0.2677415,2016_09_16-20_46_34,2
4,4.0532846864,86.8263750077,-0.3392325,2016_09_16-20_46_52,2
2,1.3803817881,89.5809199811,-0.3963065,2016_09_16-20_47_2,2
6,3.8158745922,97.3618659974,-0.3471977,2016_09_16-20_47_22,2
1,1.5660573993,100.304289103,-0.3983583,2016_09_16-20_47_53,2
0.0,0.0,1.69277191162e-05,-0.1428805,2016_9_26-20_32_14,2
11.0,6.15216102728,9.11127400398,-0.1540069,2016_9_26-20_32_36,2
4.0,1.71340308414,10.2101409435,-0.2168577,2016_9_26-20_32_43,2
5.0,3.09764791283,11.0065808296,-0.2071584,2016_9_26-20_32_52,2
2.0,0.723432362451,13.2821707725,-0.2077784,2016_9_26-20_32_57,2
4.0,2.1953936139,17.8644137382,-0.2852025,2016_9_26-20_33_8,2
4.0,1.61922449714,23.1698536873,-0.3191670,2016_9_26-20_33_18,2
5.0,2.72027686931,27.5037226677,-0.3305019,2016_9_26-20_33_32,2
3.0,1.05196364467,29.2945787907,-0.2998872,2016_9_26-20_33_36,2
13.0,5.53414613123,32.7404048443,-0.1692667,2016_9_26-20_33_55,2
5.0,1.76148856545,33.7693758011,-0.3656459,2016_9_26-20_34_0,2
13.0,5.43324504472,43.7972967625,-0.1791519,2016_9_26-20_34_18,2
5.0,1.83155352605,49.3984708786,-0.4174067,2016_9_26-20_34_27,2
5.0,3.06528316766,49.6577908993,-0.4396168,2016_9_26-20_34_38,2
3.0,1.23854420553,50.7831177712,-0.4363934,2016_9_26-20_34_46,2
7.0,3.23030006508,56.9617917538,-0.3341888,2016_9_26-20_34_57,2
11.0,4.78541527603,67.1996388436,-0.1895445,2016_9_26-20_35_12,2
2.0,2.14812162387,67.4689338208,-0.3899425,2016_9_26-20_35_18,2
6.0,2.61674664493,69.6349008084,-0.3590492,2016_9_26-20_35_28,2
6.0,2.46325024604,71.6695957184,-0.3773516,2016_9_26-20_35_37,2
2.0,1.45492163602,71.7693126202,-0.3899425,2016_9_26-20_35_41,2
18.0,8.25461129807,73.7962677479,-0.2296616,2016_9_26-20_36_15,2
6.0,2.81550860527,76.5529658795,-0.3892779,2016_9_26-20_36_23,2
5.0,2.30022624646,78.5726368428,-0.3812396,2016_9_26-20_36_30,2
7.0,2.2860796004,81.9167587758,-0.3405648,2016_9_26-20_36_39,2
3.0,1.18976190714,84.4183228016,-0.3899425,2016_9_26-20_36_44,2
4.0,1.7103055211,87.9513368607,-0.3773198,2016_9_26-20_36_50,2
5.0,1.1639864096,93.9002089501,-0.3688036,2016_9_26-20_37_0,2
11.0,3.08053889079,103.333738089,-0.2742076,2016_9_26-20_37_19,2
6.0,2.57507927829,103.576910257,-0.3877470,2016_9_26-20_37_31,2
8.0,2.68508494598,105.66947031,-0.3387867,2016_9_26-20_37_45,2
5.0,1.39249448023,107.792102337,-0.3608550,2016_9_26-20_37_51,2
11.0,4.66378269418,109.20934248,-0.2666589,2016_9_26-20_38_12,2
1.0,0.753323927249,109.414171457,-0.3798416,2016_9_26-20_38_30,2
0.0,0.00219184321079,8.82148742676e-06,-0.1428805,2016_9_26-20_32_14,2
5.0,3.33442365698,6.04382371903,-0.1809208,2016_9_26-20_32_25,2
4.0,1.68751911878,6.97532868386,-0.1763921,2016_9_26-20_32_31,2
2.0,0.981663058142,8.41802573205,-0.1452545,2016_9_26-20_32_35,2
5.0,1.87066112852,12.6419067383,-0.2389160,2016_9_26-20_32_43,2
3.0,2.68562397163,15.1363296509,-0.2576602,2016_9_26-20_32_51,2
4.0,1.65227099395,16.377263546,-0.2749188,2016_9_26-20_33_1,2
3.0,1.66768422939,21.8264834881,-0.3191670,2016_9_26-20_33_10,2
6.0,2.88565858526,31.0855815411,-0.3049379,2016_9_26-20_33_24,2
3.0,1.45320080517,35.9831056595,-0.3846326,2016_9_26-20_33_31,2
6.0,2.81699171351,40.7051718235,-0.3550957,2016_9_26-20_33_40,2
4.0,1.97414192454,45.2995636463,-0.4038432,2016_9_26-20_33_47,2
9.0,2.77602249197,45.9791858196,-0.2514381,2016_9_26-20_33_58,2
5.0,2.23487199995,47.7904016972,-0.4141268,2016_9_26-20_34_5,2
8.0,2.89943680964,50.9486675262,-0.3341888,2016_9_26-20_34_14,2
9.0,3.87170354939,58.6189424992,-0.2001636,2016_9_26-20_34_33,2
1.0,1.25002800672,58.6844835281,-0.4363934,2016_9_26-20_34_36,2
3.0,1.52782420368,60.0707345009,-0.4363934,2016_9_26-20_34_41,2
6.0,2.21479810784,68.4507474899,-0.3590492,2016_9_26-20_34_53,2
5.0,2.44389778772,71.0778534412,-0.3812396,2016_9_26-20_34_59,2
7.0,3.16415289762,75.2014403343,-0.3524912,2016_9_26-20_35_9,2
2.0,1.57719948368,75.3936965466,-0.3899425,2016_9_26-20_35_14,2
6.0,2.53936466503,77.2825155258,-0.3773516,2016_9_26-20_35_22,2
2.0,1.32642237478,77.852748394,-0.3899425,2016_9_26-20_35_28,2
7.0,3.42965571054,78.1139633656,-0.3524912,2016_9_26-20_35_39,2
3.0,1.91262712936,79.8222613335,-0.3899425,2016_9_26-20_35_49,2
7.0,3.15024491446,84.7370152473,-0.3656126,2016_9_26-20_36_1,2
3.0,0.799594007916,85.7059352398,-0.3899425,2016_9_26-20_36_5,2
5.0,2.92004765862,88.5160522461,-0.3995299,2016_9_26-20_36_13,2
5.0,1.72370575909,89.830034256,-0.3773198,2016_9_26-20_36_19,2
6.0,2.4950865868,92.7846822739,-0.3688353,2016_9_26-20_36_28,2
4.0,2.07209458378,93.228906393,-0.3688036,2016_9_26-20_36_34,2
7.0,2.33034335296,97.4357452393,-0.3711618,2016_9_26-20_36_44,2
4.0,1.81193639517,98.5110094547,-0.3793716,2016_9_26-20_36_52,2
5.0,1.07452292141,100.265256643,-0.3793716,2016_9_26-20_37_0,2
10.0,3.04363285853,105.360024452,-0.2695349,2016_9_26-20_37_17,2
5.0,1.63849904369,111.064608335,-0.3608550,2016_9_26-20_37_26,2
4.0,1.3875844612,112.857126474,-0.3608550,2016_9_26-20_37_32,2
5.0,1.81546429393,115.056133509,-0.3663202,2016_9_26-20_37_40,2
5.0,1.58503369422,115.948194504,-0.3663202,2016_9_26-20_37_50,2
4.0,2.04513928258,116.722461462,-0.3663202,2016_9_26-20_37_59,2
4.0,1.25647243708,116.790810585,-0.3663202,2016_9_26-20_38_3,2
0.0,0.000453945592252,4.6968460083e-05,-0.1428805,2016_9_26-15_5_14,2
5.0,5.60148902479,8.74459886551,-0.1548088,2016_9_26-15_5_37,2
2.0,1.85772450378,16.6531350613,-0.2749188,2016_9_26-15_5_55,2
4.0,2.82027450237,20.3032710552,-0.2576602,2016_9_26-15_6_13,2
5.0,2.44053385851,30.2183461189,-0.3401319,2016_9_26-15_6_39,2
5.0,1.70119672577,32.7620251179,-0.3656459,2016_9_26-15_6_56,2
3.0,1.61961535874,35.1080560684,-0.3846326,2016_9_26-15_7_8,2
0.0,0.58833679799,1.31130218506e-05,-0.1428805,2016_9_26-15_5_14,2
7.0,6.87133067618,18.9776892662,-0.1843433,2016_9_26-15_5_54,2
5.0,3.52105406535,30.9455971718,-0.3261715,2016_9_26-15_6_19,2
6.0,2.48047980649,38.4751200676,-0.3310282,2016_9_26-15_6_46,2
4.0,2.20900895572,43.5216240883,-0.4141268,2016_9_26-15_7_3,2
0.0,0.0,1.4066696167e-05,-0.1428805,2016_9_26-12_22_8,2
4.0,4.41637906638,11.4928791523,-0.2071584,2016_9_26-12_22_30,2
2.0,3.78567499102,33.7277302742,-0.3780938,2016_9_26-12_22_56,2
4.0,2.27395151525,41.167976141,-0.4141268,2016_9_26-12_23_28,2
2.0,1.17064263156,46.5040152073,-0.4228298,2016_9_26-12_23_44,2
3.0,2.80668715555,53.5458543301,-0.4586034,2016_9_26-12_24_3,2
5.0,2.3398159685,53.7634932995,-0.4276904,2016_9_26-12_24_43,2
0.0,0.0,1.19209289551e-05,-0.1428805,2016_9_26-12_22_8,2
2.0,2.66053592285,4.9026389122,-0.1809208,2016_9_26-12_22_16,2
8.0,7.4068714495,47.0821208954,-0.2297330,2016_9_26-12_23_13,2
6.0,4.46460597904,100.157000065,-0.3471977,2016_9_26-12_24_15,2
2.0,1.7694339849,117.890335083,-0.3853068,2016_9_26-12_24_40,2
4.0,1.46003697714,129.488021135,-0.4195761,2016_9_26-12_25_2,2
7.0,4.39022204908,147.040523052,-0.4081534,2016_9_26-12_25_32,2
1.0,0.870397353921,147.525350094,-0.5617946,2016_9_26-12_25_56,2
0.0,1.1791930888,1.00135803223e-05,-0.1428805,2016_9_26-17_2_50,2
4.0,3.00536773993,19.273731947,-0.2237519,2016_9_26-17_3_20,2
6.0,2.01686545574,34.1077299119,-0.3207446,2016_9_26-17_3_48,2
4.0,2.48901228319,42.0932550431,-0.4141268,2016_9_26-17_4_4,2
2.0,1.31590370891,47.4473741055,-0.4228298,2016_9_26-17_4_21,2
4.0,1.97488448078,52.8577771188,-0.4174067,2016_9_26-17_4_31,2
0.0,0.889495377422,1.4066696167e-05,-0.1428805,2016_9_26-17_2_50,2
4.0,2.39394957766,5.51360416413,-0.2084631,2016_9_26-17_3_11,2
4.0,2.21714239619,18.3856482506,-0.2852025,2016_9_26-17_3_45,2
4.0,1.89154816044,21.5349252224,-0.2749188,2016_9_26-17_3_56,2
4.0,3.42825278125,28.7622461319,-0.2965936,2016_9_26-17_4_24,2
0,0.676912846,1.00135803223e-05,-0.1428805,2016_09_16-20_44_1,2
6,4.2019274668,6.58363604548,-0.1827699,2016_09_16-20_44_24,2
2,1.5947783638,14.9393160344,-0.2749188,2016_09_16-20_44_36,2
4,2.2408262563,24.5104022027,-0.3343980,2016_09_16-20_44_49,2
5,2.7033266844,34.3097190858,-0.3928034,2016_09_16-20_45_3,2
3,1.5245603479,46.0331311227,-0.4228298,2016_09_16-20_45_19,2
2,0.683815511,49.7852010728,-0.4363934,2016_09_16-20_45_27,2
4,4.081642807,65.7040569783,-0.3328686,2016_09_16-20_45_59,2
3,4.0615789449,77.3966360093,-0.3663152,2016_09_16-20_46_21,2
4,1.3133525184,85.7851459981,-0.3709559,2016_09_16-20_46_33,2
3,3.4656263107,98.5681381227,-0.3711141,2016_09_16-20_46_50,2
6,3.3330646718,112.832337141,-0.3751715,2016_09_16-20_47_9,2
3,2.5371434569,120.535799265,-0.4246818,2016_09_16-20_47_22,2
3,5.0104533653,160.84046936,-0.5903714,2016_09_16-20_48_17,2
3,1.8175709433,168.812357426,-0.6203592,2016_09_16-20_48_29,2
3,1.4398288756,172.826566458,-0.6203592,2016_09_16-20_48_42,2
0,0.3409969959,1.5974e-05,-0.1428805,2016_09_16-20_33_35,2
4,4.4050061394,11.7001390457,-0.2071584,2016_09_16-20_33_55,2
4,1.9517241116,19.0021510124,-0.2749188,2016_09_16-20_34_8,2
4,1.9393393625,28.5567350387,-0.3191670,2016_09_16-20_34_29,2
2,0.8617547776,34.0113990306,-0.3846326,2016_09_16-20_34_36,2
5,3.4669513452,50.8553709983,-0.3931264,2016_09_16-20_34_57,2
6,2.3430076207,71.2240331172,-0.3773516,2016_09_16-20_35_23,2
4,4.2218512462,89.0463411807,-0.3392325,2016_09_16-20_35_44,2
10,7.2847335413,124.857309103,-0.3118440,2016_09_16-20_36_25,2
11,8.1147662246,148.819653988,-0.4676446,2016_09_16-20_37_34,2
0,0.3244288622,2.88486480713e-05,-0.1428805,2016_09_16-20_33_35,2
4,4.4453317975,16.9067919254,-0.2237519,2016_09_16-20_33_56,2
5,2.2981792216,27.7342028618,-0.3343980,2016_09_16-20_34_11,2
5,2.0942742344,43.7284936905,-0.4038432,2016_09_16-20_34_32,2
5,3.8594372015,57.3830666542,-0.3745332,2016_09_16-20_34_59,2
6,2.6103462708,63.3131856918,-0.3590492,2016_09_16-20_35_24,2
13,10.5146653192,100.272741795,-0.2827719,2016_09_16-20_36_19,2
5,4.4503264245,110.763119936,-0.3143646,2016_09_16-20_36_44,2
4,2.9666044913,123.500674963,-0.4082882,2016_09_16-20_36_59,2
3,2.5994577147,178.216605902,-0.6203592,2016_09_16-20_38_18,2
0,0.6445549712,9.05990600586e-06,-0.1428805,2016_09_16-20_44_1,2
4,3.2241644706,13.128152132,-0.2071584,2016_09_16-20_44_18,2
2,1.4293480573,17.7928731441,-0.2749188,2016_09_16-20_44_27,2
5,2.8775643271,31.2145910263,-0.3598677,2016_09_16-20_44_44,2
5,2.2151851178,39.8523280621,-0.4141268,2016_09_16-20_44_57,2
6,3.2363455855,51.361522913,-0.3709756,2016_09_16-20_45_27,2
4,4.3843923624,59.7286379338,-0.3793194,2016_09_16-20_46_0,2
7,5.1574602275,83.253686905,-0.2677415,2016_09_16-20_46_34,2
4,4.0532846864,86.8263750077,-0.3392325,2016_09_16-20_46_52,2
2,1.3803817881,89.5809199811,-0.3963065,2016_09_16-20_47_2,2
6,3.8158745922,97.3618659974,-0.3471977,2016_09_16-20_47_22,2
1,1.5660573993,100.304289103,-0.3983583,2016_09_16-20_47_53,2
0.0,0.0,1.69277191162e-05,-0.1428805,2016_9_26-20_32_14,2
11.0,6.15216102728,9.11127400398,-0.1540069,2016_9_26-20_32_36,2
4.0,1.71340308414,10.2101409435,-0.2168577,2016_9_26-20_32_43,2
5.0,3.09764791283,11.0065808296,-0.2071584,2016_9_26-20_32_52,2
2.0,0.723432362451,13.2821707725,-0.2077784,2016_9_26-20_32_57,2
4.0,2.1953936139,17.8644137382,-0.2852025,2016_9_26-20_33_8,2
4.0,1.61922449714,23.1698536873,-0.3191670,2016_9_26-20_33_18,2
5.0,2.72027686931,27.5037226677,-0.3305019,2016_9_26-20_33_32,2
3.0,1.05196364467,29.2945787907,-0.2998872,2016_9_26-20_33_36,2
13.0,5.53414613123,32.7404048443,-0.1692667,2016_9_26-20_33_55,2
5.0,1.76148856545,33.7693758011,-0.3656459,2016_9_26-20_34_0,2
13.0,5.43324504472,43.7972967625,-0.1791519,2016_9_26-20_34_18,2
5.0,1.83155352605,49.3984708786,-0.4174067,2016_9_26-20_34_27,2
5.0,3.06528316766,49.6577908993,-0.4396168,2016_9_26-20_34_38,2
3.0,1.23854420553,50.7831177712,-0.4363934,2016_9_26-20_34_46,2
7.0,3.23030006508,56.9617917538,-0.3341888,2016_9_26-20_34_57,2
11.0,4.78541527603,67.1996388436,-0.1895445,2016_9_26-20_35_12,2
2.0,2.14812162387,67.4689338208,-0.3899425,2016_9_26-20_35_18,2
6.0,2.61674664493,69.6349008084,-0.3590492,2016_9_26-20_35_28,2
6.0,2.46325024604,71.6695957184,-0.3773516,2016_9_26-20_35_37,2
2.0,1.45492163602,71.7693126202,-0.3899425,2016_9_26-20_35_41,2
18.0,8.25461129807,73.7962677479,-0.2296616,2016_9_26-20_36_15,2
6.0,2.81550860527,76.5529658795,-0.3892779,2016_9_26-20_36_23,2
5.0,2.30022624646,78.5726368428,-0.3812396,2016_9_26-20_36_30,2
7.0,2.2860796004,81.9167587758,-0.3405648,2016_9_26-20_36_39,2
3.0,1.18976190714,84.4183228016,-0.3899425,2016_9_26-20_36_44,2
4.0,1.7103055211,87.9513368607,-0.3773198,2016_9_26-20_36_50,2
5.0,1.1639864096,93.9002089501,-0.3688036,2016_9_26-20_37_0,2
11.0,3.08053889079,103.333738089,-0.2742076,2016_9_26-20_37_19,2
6.0,2.57507927829,103.576910257,-0.3877470,2016_9_26-20_37_31,2
8.0,2.68508494598,105.66947031,-0.3387867,2016_9_26-20_37_45,2
5.0,1.39249448023,107.792102337,-0.3608550,2016_9_26-20_37_51,2
11.0,4.66378269418,109.20934248,-0.2666589,2016_9_26-20_38_12,2
1.0,0.753323927249,109.414171457,-0.3798416,2016_9_26-20_38_30,2
0.0,0.00219184321079,8.82148742676e-06,-0.1428805,2016_9_26-20_32_14,2
5.0,3.33442365698,6.04382371903,-0.1809208,2016_9_26-20_32_25,2
4.0,1.68751911878,6.97532868386,-0.1763921,2016_9_26-20_32_31,2
2.0,0.981663058142,8.41802573205,-0.1452545,2016_9_26-20_32_35,2
5.0,1.87066112852,12.6419067383,-0.2389160,2016_9_26-20_32_43,2
3.0,2.68562397163,15.1363296509,-0.2576602,2016_9_26-20_32_51,2
4.0,1.65227099395,16.377263546,-0.2749188,2016_9_26-20_33_1,2
3.0,1.66768422939,21.8264834881,-0.3191670,2016_9_26-20_33_10,2
6.0,2.88565858526,31.0855815411,-0.3049379,2016_9_26-20_33_24,2
3.0,1.45320080517,35.9831056595,-0.3846326,2016_9_26-20_33_31,2
6.0,2.81699171351,40.7051718235,-0.3550957,2016_9_26-20_33_40,2
4.0,1.97414192454,45.2995636463,-0.4038432,2016_9_26-20_33_47,2
9.0,2.77602249197,45.9791858196,-0.2514381,2016_9_26-20_33_58,2
5.0,2.23487199995,47.7904016972,-0.4141268,2016_9_26-20_34_5,2
8.0,2.89943680964,50.9486675262,-0.3341888,2016_9_26-20_34_14,2
9.0,3.87170354939,58.6189424992,-0.2001636,2016_9_26-20_34_33,2
1.0,1.25002800672,58.6844835281,-0.4363934,2016_9_26-20_34_36,2
3.0,1.52782420368,60.0707345009,-0.4363934,2016_9_26-20_34_41,2
6.0,2.21479810784,68.4507474899,-0.3590492,2016_9_26-20_34_53,2
5.0,2.44389778772,71.0778534412,-0.3812396,2016_9_26-20_34_59,2
7.0,3.16415289762,75.2014403343,-0.3524912,2016_9_26-20_35_9,2
2.0,1.57719948368,75.3936965466,-0.3899425,2016_9_26-20_35_14,2
6.0,2.53936466503,77.2825155258,-0.3773516,2016_9_26-20_35_22,2
2.0,1.32642237478,77.852748394,-0.3899425,2016_9_26-20_35_28,2
7.0,3.42965571054,78.1139633656,-0.3524912,2016_9_26-20_35_39,2
3.0,1.91262712936,79.8222613335,-0.3899425,2016_9_26-20_35_49,2
7.0,3.15024491446,84.7370152473,-0.3656126,2016_9_26-20_36_1,2
3.0,0.799594007916,85.7059352398,-0.3899425,2016_9_26-20_36_5,2
5.0,2.92004765862,88.5160522461,-0.3995299,2016_9_26-20_36_13,2
5.0,1.72370575909,89.830034256,-0.3773198,2016_9_26-20_36_19,2
6.0,2.4950865868,92.7846822739,-0.3688353,2016_9_26-20_36_28,2
4.0,2.07209458378,93.228906393,-0.3688036,2016_9_26-20_36_34,2
7.0,2.33034335296,97.4357452393,-0.3711618,2016_9_26-20_36_44,2
4.0,1.81193639517,98.5110094547,-0.3793716,2016_9_26-20_36_52,2
5.0,1.07452292141,100.265256643,-0.3793716,2016_9_26-20_37_0,2
10.0,3.04363285853,105.360024452,-0.2695349,2016_9_26-20_37_17,2
5.0,1.63849904369,111.064608335,-0.3608550,2016_9_26-20_37_26,2
4.0,1.3875844612,112.857126474,-0.3608550,2016_9_26-20_37_32,2
5.0,1.81546429393,115.056133509,-0.3663202,2016_9_26-20_37_40,2
5.0,1.58503369422,115.948194504,-0.3663202,2016_9_26-20_37_50,2
4.0,2.04513928258,116.722461462,-0.3663202,2016_9_26-20_37_59,2
4.0,1.25647243708,116.790810585,-0.3663202,2016_9_26-20_38_3,2
0.0,0.000453945592252,4.6968460083e-05,-0.1428805,2016_9_26-15_5_14,2
5.0,5.60148902479,8.74459886551,-0.1548088,2016_9_26-15_5_37,2
2.0,1.85772450378,16.6531350613,-0.2749188,2016_9_26-15_5_55,2
4.0,2.82027450237,20.3032710552,-0.2576602,2016_9_26-15_6_13,2
5.0,2.44053385851,30.2183461189,-0.3401319,2016_9_26-15_6_39,2
5.0,1.70119672577,32.7620251179,-0.3656459,2016_9_26-15_6_56,2
3.0,1.61961535874,35.1080560684,-0.3846326,2016_9_26-15_7_8,2
0.0,0.58833679799,1.31130218506e-05,-0.1428805,2016_9_26-15_5_14,2
7.0,6.87133067618,18.9776892662,-0.1843433,2016_9_26-15_5_54,2
5.0,3.52105406535,30.9455971718,-0.3261715,2016_9_26-15_6_19,2
6.0,2.48047980649,38.4751200676,-0.3310282,2016_9_26-15_6_46,2
4.0,2.20900895572,43.5216240883,-0.4141268,2016_9_26-15_7_3,2
0.0,0.0,1.4066696167e-05,-0.1428805,2016_9_26-12_22_8,2
4.0,4.41637906638,11.4928791523,-0.2071584,2016_9_26-12_22_30,2
2.0,3.78567499102,33.7277302742,-0.3780938,2016_9_26-12_22_56,2
4.0,2.27395151525,41.167976141,-0.4141268,2016_9_26-12_23_28,2
2.0,1.17064263156,46.5040152073,-0.4228298,2016_9_26-12_23_44,2
3.0,2.80668715555,53.5458543301,-0.4586034,2016_9_26-12_24_3,2
5.0,2.3398159685,53.7634932995,-0.4276904,2016_9_26-12_24_43,2
0.0,0.0,1.19209289551e-05,-0.1428805,2016_9_26-12_22_8,2
2.0,2.66053592285,4.9026389122,-0.1809208,2016_9_26-12_22_16,2
8.0,7.4068714495,47.0821208954,-0.2297330,2016_9_26-12_23_13,2
6.0,4.46460597904,100.157000065,-0.3471977,2016_9_26-12_24_15,2
2.0,1.7694339849,117.890335083,-0.3853068,2016_9_26-12_24_40,2
4.0,1.46003697714,129.488021135,-0.4195761,2016_9_26-12_25_2,2
7.0,4.39022204908,147.040523052,-0.4081534,2016_9_26-12_25_32,2
1.0,0.870397353921,147.525350094,-0.5617946,2016_9_26-12_25_56,2
